,money,number_race,racer_1_ID,racer_1_age,racer_1_ave_st,racer_1_bo,racer_1_doub,racer_1_male,racer_1_mo,racer_1_rank,racer_2_ID,racer_2_age,racer_2_ave_st,racer_2_bo,racer_2_doub,racer_2_male,racer_2_mo,racer_2_rank,racer_3_ID,racer_3_age,racer_3_ave_st,racer_3_bo,racer_3_doub,racer_3_male,racer_3_mo,racer_3_rank,racer_4_ID,racer_4_age,racer_4_ave_st,racer_4_bo,racer_4_doub,racer_4_male,racer_4_mo,racer_4_rank,racer_5_ID,racer_5_age,racer_5_ave_st,racer_5_bo,racer_5_doub,racer_5_male,racer_5_mo,racer_5_rank,racer_6_ID,racer_6_age,racer_6_ave_st,racer_6_bo,racer_6_doub,racer_6_male,racer_6_mo,racer_6_rank,result_com
,2310.0,12.0,4028.0,41.0,0.14,63.0,0.579,1,38.0,4,3876.0,42.0,0.15,39.0,0.42200000000000004,1,75.0,3,4350.0,33.0,0.14,24.0,0.528,1,50.0,4,4067.0,39.0,0.15,11.0,0.568,1,58.0,4,4086.0,39.0,0.15,41.0,0.43,1,72.0,3,4236.0,36.0,0.14,44.0,0.436,1,62.0,4,4.0
,790.0,1.0,4008.0,40.0,0.18,17.0,0.531,1,67.0,4,4355.0,36.0,0.21,46.0,0.23600000000000002,1,63.0,2,3741.0,45.0,0.2,49.0,0.158,1,59.0,2,3818.0,47.0,0.16,68.0,0.132,1,41.0,2,4078.0,41.0,0.21,35.0,0.262,1,69.0,2,3235.0,57.0,0.19,37.0,0.215,1,33.0,2,5.0
,1690.0,2.0,3353.0,51.0,0.17,61.0,0.371,1,60.0,3,4594.0,38.0,0.14,16.0,0.451,1,32.0,4,3870.0,44.0,0.17,70.0,0.306,1,56.0,2,4666.0,36.0,0.13,57.0,0.361,1,51.0,2,3281.0,52.0,0.22,64.0,0.115,1,22.0,2,3687.0,50.0,0.16,74.0,0.396,1,21.0,3,17.0
,620.0,3.0,4711.0,29.0,0.14,30.0,0.324,1,16.0,3,4072.0,38.0,0.15,60.0,0.525,1,47.0,4,4113.0,39.0,0.18,38.0,0.326,1,11.0,3,4836.0,31.0,0.15,58.0,0.32899999999999996,1,29.0,2,4129.0,39.0,0.18,72.0,0.25,1,54.0,2,3815.0,43.0,0.16,71.0,0.41600000000000004,1,35.0,3,1.0
,2280.0,4.0,3784.0,43.0,0.15,66.0,0.384,1,57.0,3,3508.0,48.0,0.19,43.0,0.287,1,39.0,2,4465.0,33.0,0.19,22.0,0.182,1,68.0,2,3559.0,51.0,0.18,40.0,0.254,1,19.0,2,3876.0,42.0,0.15,39.0,0.42200000000000004,1,75.0,3,3757.0,48.0,0.18,45.0,0.313,1,49.0,2,2.0
,710.0,5.0,3711.0,45.0,0.17,75.0,0.335,1,71.0,3,4094.0,38.0,0.2,73.0,0.191,1,40.0,2,4236.0,36.0,0.14,44.0,0.436,1,62.0,4,4078.0,41.0,0.21,35.0,0.262,1,69.0,2,4257.0,36.0,0.14,27.0,0.384,1,37.0,3,4241.0,34.0,0.17,54.0,0.252,1,28.0,2,1.0
,920.0,6.0,4836.0,31.0,0.15,58.0,0.32899999999999996,1,29.0,2,3281.0,52.0,0.22,64.0,0.115,1,22.0,2,3904.0,42.0,0.18,62.0,0.369,1,12.0,3,4355.0,36.0,0.21,46.0,0.23600000000000002,1,63.0,2,4309.0,35.0,0.19,59.0,0.096,1,45.0,2,4028.0,41.0,0.14,63.0,0.579,1,38.0,4,8.0
,1050.0,8.0,3559.0,51.0,0.18,40.0,0.254,1,19.0,2,4350.0,33.0,0.14,24.0,0.528,1,50.0,4,4003.0,42.0,0.17,67.0,0.32,1,34.0,3,4113.0,39.0,0.18,38.0,0.326,1,11.0,3,3870.0,44.0,0.17,70.0,0.306,1,56.0,2,4254.0,36.0,0.16,47.0,0.379,1,53.0,3,5.0
,1040.0,9.0,3876.0,42.0,0.15,39.0,0.42200000000000004,1,75.0,3,3711.0,45.0,0.17,75.0,0.335,1,71.0,3,4129.0,39.0,0.18,72.0,0.25,1,54.0,2,4122.0,38.0,0.16,15.0,0.284,1,52.0,2,3353.0,51.0,0.17,61.0,0.371,1,60.0,3,3743.0,45.0,0.14,18.0,0.601,1,36.0,4,16.0
,760.0,10.0,4086.0,39.0,0.15,41.0,0.43,1,72.0,3,4028.0,41.0,0.14,63.0,0.579,1,38.0,4,3687.0,50.0,0.16,74.0,0.396,1,21.0,3,4713.0,29.0,0.14,31.0,0.449,1,27.0,4,3792.0,47.0,0.17,55.0,0.405,1,20.0,4,4776.0,26.0,0.16,48.0,0.418,1,23.0,4,1.0
,630.0,11.0,4236.0,36.0,0.14,44.0,0.436,1,62.0,4,4711.0,29.0,0.14,30.0,0.324,1,16.0,3,4067.0,39.0,0.15,11.0,0.568,1,58.0,4,3904.0,42.0,0.18,62.0,0.369,1,12.0,3,4594.0,38.0,0.14,16.0,0.451,1,32.0,4,3708.0,45.0,0.17,52.0,0.361,1,55.0,3,5.0
,1210.0,12.0,4350.0,33.0,0.14,24.0,0.528,1,50.0,4,4855.0,23.0,0.14,56.0,0.27,1,43.0,2,3743.0,45.0,0.14,18.0,0.601,1,36.0,4,4257.0,36.0,0.14,27.0,0.384,1,37.0,3,3784.0,43.0,0.15,66.0,0.384,1,57.0,3,4072.0,38.0,0.15,60.0,0.525,1,47.0,4,7.0
,510.0,1.0,3741.0,45.0,0.2,49.0,0.158,1,59.0,2,4713.0,29.0,0.14,31.0,0.449,1,27.0,4,3870.0,44.0,0.17,70.0,0.306,1,56.0,2,4666.0,36.0,0.13,57.0,0.361,1,51.0,2,4465.0,33.0,0.19,22.0,0.182,1,68.0,2,4241.0,34.0,0.17,54.0,0.252,1,28.0,2,1.0
,630.0,2.0,3815.0,43.0,0.16,71.0,0.41600000000000004,1,35.0,3,3792.0,47.0,0.17,55.0,0.405,1,20.0,4,3708.0,45.0,0.17,52.0,0.361,1,55.0,3,4355.0,36.0,0.21,46.0,0.23600000000000002,1,63.0,2,3235.0,57.0,0.19,37.0,0.215,1,33.0,2,4836.0,31.0,0.15,58.0,0.32899999999999996,1,29.0,2,2.0
,3060.0,3.0,4776.0,26.0,0.16,48.0,0.418,1,23.0,4,4086.0,39.0,0.15,41.0,0.43,1,72.0,3,4254.0,36.0,0.16,47.0,0.379,1,53.0,3,4003.0,42.0,0.17,67.0,0.32,1,34.0,3,4008.0,40.0,0.18,17.0,0.531,1,67.0,4,4711.0,29.0,0.14,30.0,0.324,1,16.0,3,11.0
,620.0,4.0,3508.0,48.0,0.19,43.0,0.287,1,39.0,2,4257.0,36.0,0.14,27.0,0.384,1,37.0,3,4129.0,39.0,0.18,72.0,0.25,1,54.0,2,4078.0,41.0,0.21,35.0,0.262,1,69.0,2,4350.0,33.0,0.14,24.0,0.528,1,50.0,4,4855.0,23.0,0.14,56.0,0.27,1,43.0,2,3.0
,780.0,5.0,4594.0,38.0,0.14,16.0,0.451,1,32.0,4,3687.0,50.0,0.16,74.0,0.396,1,21.0,3,3757.0,48.0,0.18,45.0,0.313,1,49.0,2,3281.0,52.0,0.22,64.0,0.115,1,22.0,2,3711.0,45.0,0.17,75.0,0.335,1,71.0,3,3818.0,47.0,0.16,68.0,0.132,1,41.0,2,3.0
,960.0,6.0,3904.0,42.0,0.18,62.0,0.369,1,12.0,3,4113.0,39.0,0.18,38.0,0.326,1,11.0,3,4094.0,38.0,0.2,73.0,0.191,1,40.0,2,4465.0,33.0,0.19,22.0,0.182,1,68.0,2,4028.0,41.0,0.14,63.0,0.579,1,38.0,4,3353.0,51.0,0.17,61.0,0.371,1,60.0,3,14.0
,1510.0,7.0,4122.0,38.0,0.16,15.0,0.284,1,52.0,2,3559.0,51.0,0.18,40.0,0.254,1,19.0,2,4072.0,38.0,0.15,60.0,0.525,1,47.0,4,3235.0,57.0,0.19,37.0,0.215,1,33.0,2,3741.0,45.0,0.2,49.0,0.158,1,59.0,2,4257.0,36.0,0.14,27.0,0.384,1,37.0,3,41.0
,450.0,8.0,3708.0,45.0,0.17,52.0,0.361,1,55.0,3,4236.0,36.0,0.14,44.0,0.436,1,62.0,4,3743.0,45.0,0.14,18.0,0.601,1,36.0,4,4309.0,35.0,0.19,59.0,0.096,1,45.0,2,3508.0,48.0,0.19,43.0,0.287,1,39.0,2,4008.0,40.0,0.18,17.0,0.531,1,67.0,4,1.0
,1740.0,9.0,4350.0,33.0,0.14,24.0,0.528,1,50.0,4,4776.0,26.0,0.16,48.0,0.418,1,23.0,4,3876.0,42.0,0.15,39.0,0.42200000000000004,1,75.0,3,3757.0,48.0,0.18,45.0,0.313,1,49.0,2,3815.0,43.0,0.16,71.0,0.41600000000000004,1,35.0,3,3784.0,43.0,0.15,66.0,0.384,1,57.0,3,10.0
,20880.0,10.0,4028.0,41.0,0.14,63.0,0.579,1,38.0,4,4836.0,31.0,0.15,58.0,0.32899999999999996,1,29.0,2,4594.0,38.0,0.14,16.0,0.451,1,32.0,4,4713.0,29.0,0.14,31.0,0.449,1,27.0,4,3559.0,51.0,0.18,40.0,0.254,1,19.0,2,4086.0,39.0,0.15,41.0,0.43,1,72.0,3,61.0
,610.0,11.0,4236.0,36.0,0.14,44.0,0.436,1,62.0,4,4254.0,36.0,0.16,47.0,0.379,1,53.0,3,3792.0,47.0,0.17,55.0,0.405,1,20.0,4,4094.0,38.0,0.2,73.0,0.191,1,40.0,2,4122.0,38.0,0.16,15.0,0.284,1,52.0,2,4067.0,39.0,0.15,11.0,0.568,1,58.0,4,5.0
,2790.0,12.0,4072.0,38.0,0.15,60.0,0.525,1,47.0,4,3904.0,42.0,0.18,62.0,0.369,1,12.0,3,3711.0,45.0,0.17,75.0,0.335,1,71.0,3,3876.0,42.0,0.15,39.0,0.42200000000000004,1,75.0,3,3743.0,45.0,0.14,18.0,0.601,1,36.0,4,4003.0,42.0,0.17,67.0,0.32,1,34.0,3,5.0
,1090.0,1.0,4094.0,38.0,0.2,73.0,0.191,1,40.0,2,4309.0,35.0,0.19,59.0,0.096,1,45.0,2,3353.0,51.0,0.17,61.0,0.371,1,60.0,3,4113.0,39.0,0.18,38.0,0.326,1,11.0,3,3508.0,48.0,0.19,43.0,0.287,1,39.0,2,3818.0,47.0,0.16,68.0,0.132,1,41.0,2,5.0
,1980.0,3.0,3870.0,44.0,0.17,70.0,0.306,1,56.0,2,4776.0,26.0,0.16,48.0,0.418,1,23.0,4,4257.0,36.0,0.14,27.0,0.384,1,37.0,3,3815.0,43.0,0.16,71.0,0.41600000000000004,1,35.0,3,3743.0,45.0,0.14,18.0,0.601,1,36.0,4,4465.0,33.0,0.19,22.0,0.182,1,68.0,2,13.0
,90340.0,4.0,4713.0,29.0,0.14,31.0,0.449,1,27.0,4,4008.0,40.0,0.18,17.0,0.531,1,67.0,4,4086.0,39.0,0.15,41.0,0.43,1,72.0,3,3757.0,48.0,0.18,45.0,0.313,1,49.0,2,4254.0,36.0,0.16,47.0,0.379,1,53.0,3,4236.0,36.0,0.14,44.0,0.436,1,62.0,4,27.0
,3480.0,5.0,3876.0,42.0,0.15,39.0,0.42200000000000004,1,75.0,3,3708.0,45.0,0.17,52.0,0.361,1,55.0,3,3235.0,57.0,0.19,37.0,0.215,1,33.0,2,3559.0,51.0,0.18,40.0,0.254,1,19.0,2,4836.0,31.0,0.15,58.0,0.32899999999999996,1,29.0,2,4067.0,39.0,0.15,11.0,0.568,1,58.0,4,13.0
,1310.0,6.0,4350.0,33.0,0.14,24.0,0.528,1,50.0,4,3904.0,42.0,0.18,62.0,0.369,1,12.0,3,4129.0,39.0,0.18,72.0,0.25,1,54.0,2,3870.0,44.0,0.17,70.0,0.306,1,56.0,2,3784.0,43.0,0.15,66.0,0.384,1,57.0,3,4072.0,38.0,0.15,60.0,0.525,1,47.0,4,13.0
,2590.0,7.0,4003.0,42.0,0.17,67.0,0.32,1,34.0,3,4666.0,36.0,0.13,57.0,0.361,1,51.0,2,4711.0,29.0,0.14,30.0,0.324,1,16.0,3,4257.0,36.0,0.14,27.0,0.384,1,37.0,3,4309.0,35.0,0.19,59.0,0.096,1,45.0,2,4028.0,41.0,0.14,63.0,0.579,1,38.0,4,2.0
,6200.0,8.0,3792.0,47.0,0.17,55.0,0.405,1,20.0,4,4355.0,36.0,0.21,46.0,0.23600000000000002,1,63.0,2,4122.0,38.0,0.16,15.0,0.284,1,52.0,2,3708.0,45.0,0.17,52.0,0.361,1,55.0,3,3711.0,45.0,0.17,75.0,0.335,1,71.0,3,4113.0,39.0,0.18,38.0,0.326,1,11.0,3,16.0
,2440.0,9.0,4236.0,36.0,0.14,44.0,0.436,1,62.0,4,4350.0,33.0,0.14,24.0,0.528,1,50.0,4,3559.0,51.0,0.18,40.0,0.254,1,19.0,2,3353.0,51.0,0.17,61.0,0.371,1,60.0,3,4776.0,26.0,0.16,48.0,0.418,1,23.0,4,4713.0,29.0,0.14,31.0,0.449,1,27.0,4,13.0
,1190.0,10.0,4072.0,38.0,0.15,60.0,0.525,1,47.0,4,3687.0,50.0,0.16,74.0,0.396,1,21.0,3,3815.0,43.0,0.16,71.0,0.41600000000000004,1,35.0,3,3876.0,42.0,0.15,39.0,0.42200000000000004,1,75.0,3,4094.0,38.0,0.2,73.0,0.191,1,40.0,2,4008.0,40.0,0.18,17.0,0.531,1,67.0,4,10.0
,2670.0,11.0,4028.0,41.0,0.14,63.0,0.579,1,38.0,4,4003.0,42.0,0.17,67.0,0.32,1,34.0,3,3757.0,48.0,0.18,45.0,0.313,1,49.0,2,3792.0,47.0,0.17,55.0,0.405,1,20.0,4,3741.0,45.0,0.2,49.0,0.158,1,59.0,2,3904.0,42.0,0.18,62.0,0.369,1,12.0,3,7.0
,660.0,12.0,3743.0,45.0,0.14,18.0,0.601,1,36.0,4,3784.0,43.0,0.15,66.0,0.384,1,57.0,3,4855.0,23.0,0.14,56.0,0.27,1,43.0,2,4711.0,29.0,0.14,30.0,0.324,1,16.0,3,4086.0,39.0,0.15,41.0,0.43,1,72.0,3,4355.0,36.0,0.21,46.0,0.23600000000000002,1,63.0,2,3.0
,2250.0,1.0,4355.0,36.0,0.21,46.0,0.23600000000000002,1,63.0,2,3235.0,57.0,0.19,37.0,0.215,1,33.0,2,4129.0,39.0,0.18,72.0,0.25,1,54.0,2,4309.0,35.0,0.19,59.0,0.096,1,45.0,2,4241.0,34.0,0.17,54.0,0.252,1,28.0,2,3818.0,47.0,0.16,68.0,0.132,1,41.0,2,16.0
,7270.0,2.0,4855.0,23.0,0.14,56.0,0.27,1,43.0,2,4711.0,29.0,0.14,30.0,0.324,1,16.0,3,3508.0,48.0,0.19,43.0,0.287,1,39.0,2,3815.0,43.0,0.16,71.0,0.41600000000000004,1,35.0,3,3741.0,45.0,0.2,49.0,0.158,1,59.0,2,4666.0,36.0,0.13,57.0,0.361,1,51.0,2,73.0
,1280.0,4.0,4008.0,40.0,0.18,17.0,0.531,1,67.0,4,4713.0,29.0,0.14,31.0,0.449,1,27.0,4,4254.0,36.0,0.16,47.0,0.379,1,53.0,3,4836.0,31.0,0.15,58.0,0.32899999999999996,1,29.0,2,3708.0,45.0,0.17,52.0,0.361,1,55.0,3,3870.0,44.0,0.17,70.0,0.306,1,56.0,2,7.0
,860.0,5.0,3784.0,43.0,0.15,66.0,0.384,1,57.0,3,4122.0,38.0,0.16,15.0,0.284,1,52.0,2,4094.0,38.0,0.2,73.0,0.191,1,40.0,2,4355.0,36.0,0.21,46.0,0.23600000000000002,1,63.0,2,3792.0,47.0,0.17,55.0,0.405,1,20.0,4,4129.0,39.0,0.18,72.0,0.25,1,54.0,2,5.0
,1460.0,6.0,3687.0,50.0,0.16,74.0,0.396,1,21.0,3,3508.0,48.0,0.19,43.0,0.287,1,39.0,2,4309.0,35.0,0.19,59.0,0.096,1,45.0,2,4086.0,39.0,0.15,41.0,0.43,1,72.0,3,4257.0,36.0,0.14,27.0,0.384,1,37.0,3,4241.0,34.0,0.17,54.0,0.252,1,28.0,2,12.0
,2900.0,7.0,4003.0,42.0,0.17,67.0,0.32,1,34.0,3,3870.0,44.0,0.17,70.0,0.306,1,56.0,2,4855.0,23.0,0.14,56.0,0.27,1,43.0,2,3235.0,57.0,0.19,37.0,0.215,1,33.0,2,4113.0,39.0,0.18,38.0,0.326,1,11.0,3,4350.0,33.0,0.14,24.0,0.528,1,50.0,4,12.0
,1830.0,8.0,3904.0,42.0,0.18,62.0,0.369,1,12.0,3,3743.0,45.0,0.14,18.0,0.601,1,36.0,4,3708.0,45.0,0.17,52.0,0.361,1,55.0,3,4666.0,36.0,0.13,57.0,0.361,1,51.0,2,4067.0,39.0,0.15,11.0,0.568,1,58.0,4,4122.0,38.0,0.16,15.0,0.284,1,52.0,2,13.0
,780.0,9.0,4086.0,39.0,0.15,41.0,0.43,1,72.0,3,4836.0,31.0,0.15,58.0,0.32899999999999996,1,29.0,2,3711.0,45.0,0.17,75.0,0.335,1,71.0,3,3784.0,43.0,0.15,66.0,0.384,1,57.0,3,4254.0,36.0,0.16,47.0,0.379,1,53.0,3,4711.0,29.0,0.14,30.0,0.324,1,16.0,3,2.0
,15190.0,10.0,3792.0,47.0,0.17,55.0,0.405,1,20.0,4,3353.0,51.0,0.17,61.0,0.371,1,60.0,3,3815.0,43.0,0.16,71.0,0.41600000000000004,1,35.0,3,4003.0,42.0,0.17,67.0,0.32,1,34.0,3,3687.0,50.0,0.16,74.0,0.396,1,21.0,3,4713.0,29.0,0.14,31.0,0.449,1,27.0,4,44.0
,540.0,11.0,4350.0,33.0,0.14,24.0,0.528,1,50.0,4,3741.0,45.0,0.2,49.0,0.158,1,59.0,2,4008.0,40.0,0.18,17.0,0.531,1,67.0,4,4094.0,38.0,0.2,73.0,0.191,1,40.0,2,3559.0,51.0,0.18,40.0,0.254,1,18.0,2,3904.0,42.0,0.18,62.0,0.369,1,12.0,3,2.0
,1510.0,12.0,4028.0,41.0,0.14,63.0,0.579,1,38.0,4,4072.0,38.0,0.15,60.0,0.525,1,47.0,4,4236.0,36.0,0.14,44.0,0.436,1,62.0,4,3757.0,48.0,0.18,45.0,0.313,1,49.0,2,3876.0,42.0,0.15,39.0,0.42200000000000004,1,75.0,3,4776.0,26.0,0.16,48.0,0.418,1,23.0,4,9.0
,1430.0,1.0,4299.0,37.0,0.13,62.0,0.35700000000000004,1,18.0,2,4034.0,41.0,0.2,55.0,0.23199999999999998,1,21.0,2,4462.0,33.0,0.17,57.0,0.264,1,76.0,2,4114.0,39.0,0.18,20.0,0.313,1,56.0,2,3471.0,49.0,0.22,19.0,0.20199999999999999,1,66.0,2,3569.0,48.0,0.17,14.0,0.193,1,55.0,2,6.0
,2090.0,3.0,3776.0,44.0,0.19,12.0,0.22,1,16.0,2,4108.0,40.0,0.13,21.0,0.531,1,59.0,4,3107.0,56.0,0.17,32.0,0.3,1,69.0,2,3907.0,41.0,0.15,63.0,0.45899999999999996,1,37.0,4,4550.0,31.0,0.15,13.0,0.254,1,17.0,2,3156.0,55.0,0.17,25.0,0.431,1,25.0,3,38.0
,730.0,4.0,4345.0,34.0,0.15,59.0,0.244,1,36.0,2,4505.0,31.0,0.15,67.0,0.331,1,54.0,2,4425.0,34.0,0.17,36.0,0.35100000000000003,1,50.0,3,4907.0,24.0,0.15,56.0,0.33299999999999996,1,67.0,2,4625.0,33.0,0.18,33.0,0.261,1,62.0,2,4320.0,34.0,0.13,53.0,0.648,1,19.0,4,106.0
,4510.0,5.0,3563.0,50.0,0.18,50.0,0.39799999999999996,1,38.0,3,3929.0,44.0,0.15,71.0,0.33799999999999997,1,43.0,3,3065.0,60.0,0.21,54.0,0.183,1,46.0,2,2942.0,59.0,0.11,61.0,0.369,1,41.0,3,4044.0,40.0,0.14,23.0,0.569,1,14.0,4,4462.0,33.0,0.17,57.0,0.264,1,76.0,2,10.0
,1820.0,6.0,4171.0,37.0,0.17,24.0,0.605,1,24.0,4,4299.0,37.0,0.13,62.0,0.35700000000000004,1,18.0,2,3915.0,45.0,0.18,26.0,0.43200000000000005,1,45.0,3,4789.0,30.0,0.19,39.0,0.2,1,72.0,2,2903.0,60.0,0.18,48.0,0.21899999999999997,1,75.0,2,4104.0,40.0,0.14,69.0,0.305,1,22.0,2,8.0
,2660.0,7.0,3726.0,48.0,0.17,28.0,0.431,1,30.0,3,3156.0,55.0,0.17,25.0,0.431,1,25.0,3,4114.0,39.0,0.18,20.0,0.313,1,56.0,2,4352.0,33.0,0.12,45.0,0.519,1,48.0,4,4371.0,32.0,0.14,60.0,0.485,1,23.0,4,4411.0,33.0,0.19,68.0,0.365,1,26.0,3,10.0
,2840.0,8.0,3471.0,49.0,0.22,19.0,0.20199999999999999,1,66.0,2,3779.0,44.0,0.11,65.0,0.534,1,29.0,4,4575.0,31.0,0.16,18.0,0.39,1,74.0,3,4425.0,34.0,0.17,36.0,0.35100000000000003,1,50.0,3,3497.0,51.0,0.17,75.0,0.40399999999999997,1,15.0,3,4155.0,39.0,0.16,38.0,0.42700000000000005,1,44.0,3,37.0
,3960.0,9.0,3107.0,56.0,0.17,32.0,0.3,1,69.0,2,3569.0,48.0,0.17,14.0,0.193,1,55.0,2,4320.0,34.0,0.13,53.0,0.648,1,19.0,4,3412.0,50.0,0.17,51.0,0.511,1,39.0,4,2942.0,59.0,0.11,61.0,0.369,1,41.0,3,3414.0,50.0,0.14,66.0,0.364,1,61.0,3,57.0
,750.0,10.0,4579.0,30.0,0.14,76.0,0.40700000000000003,1,47.0,3,3563.0,50.0,0.18,50.0,0.39799999999999996,1,38.0,3,4171.0,37.0,0.17,24.0,0.605,1,24.0,4,3726.0,48.0,0.17,28.0,0.431,1,30.0,3,4261.0,35.0,0.15,30.0,0.44,1,58.0,3,3907.0,41.0,0.15,63.0,0.45899999999999996,1,37.0,4,2.0
,630.0,11.0,4294.0,33.0,0.18,29.0,0.456,1,20.0,4,4435.0,33.0,0.17,73.0,0.408,1,13.0,3,4352.0,33.0,0.12,45.0,0.519,1,48.0,4,4044.0,40.0,0.14,23.0,0.569,1,14.0,4,4155.0,39.0,0.16,38.0,0.42700000000000005,1,44.0,3,4505.0,31.0,0.15,67.0,0.331,1,54.0,2,6.0
,680.0,12.0,3779.0,44.0,0.11,65.0,0.534,1,29.0,4,3412.0,50.0,0.17,51.0,0.511,1,39.0,4,4371.0,32.0,0.14,60.0,0.485,1,23.0,4,4174.0,37.0,0.17,34.0,0.642,1,73.0,4,3915.0,45.0,0.18,26.0,0.43200000000000005,1,45.0,3,4108.0,40.0,0.13,21.0,0.531,1,59.0,4,10.0
,5230.0,1.0,2903.0,60.0,0.18,48.0,0.21899999999999997,1,75.0,2,3471.0,49.0,0.22,19.0,0.20199999999999999,1,66.0,2,4345.0,34.0,0.15,59.0,0.244,1,36.0,2,3065.0,60.0,0.21,54.0,0.183,1,46.0,2,4299.0,37.0,0.13,62.0,0.35700000000000004,1,18.0,2,3929.0,44.0,0.15,71.0,0.33799999999999997,1,43.0,3,22.0
