,date,number_race,racer_1_ID,racer_1_age,racer_1_ave_st,racer_1_bo,racer_1_doub,racer_1_male,racer_1_mo,racer_1_rank,racer_2_ID,racer_2_age,racer_2_ave_st,racer_2_bo,racer_2_doub,racer_2_male,racer_2_mo,racer_2_rank,racer_3_ID,racer_3_age,racer_3_ave_st,racer_3_bo,racer_3_doub,racer_3_male,racer_3_mo,racer_3_rank,racer_4_ID,racer_4_age,racer_4_ave_st,racer_4_bo,racer_4_doub,racer_4_male,racer_4_mo,racer_4_rank,racer_5_ID,racer_5_age,racer_5_ave_st,racer_5_bo,racer_5_doub,racer_5_male,racer_5_mo,racer_5_rank,racer_6_ID,racer_6_age,racer_6_ave_st,racer_6_bo,racer_6_doub,racer_6_male,racer_6_mo,racer_6_rank,result_com
,2013-04-02,1,4236,30.0,0.15,49.0,0.495,1,71.0,4,3729,42.0,0.22,71.0,0.195,1,75.0,2,3976,36.0,0.19,45.0,0.233,1,32.0,2,3765,41.0,0.23,76.0,0.135,1,70.0,2,3969,37.0,0.23,69.0,0.191,1,45.0,2,3934,36.0,0.17,48.0,0.275,1,76.0,2,1
,2013-04-02,2,4259,29.0,0.15,29.0,0.496,1,24.0,3,4217,32.0,0.22,66.0,0.163,1,17.0,2,4220,32.0,0.16,61.0,0.381,1,65.0,3,3257,46.0,0.14,50.0,0.563,1,44.0,4,4624,28.0,0.16,36.0,0.344,1,43.0,2,4616,32.0,0.18,74.0,0.073,1,23.0,1,95
,2013-04-02,3,3671,41.0,0.2,39.0,0.215,1,14.0,2,3946,37.0,0.17,12.0,0.506,1,64.0,4,3869,38.0,0.18,53.0,0.23800000000000002,1,72.0,2,3911,40.0,0.17,27.0,0.252,1,26.0,2,4652,28.0,0.2,38.0,0.053,1,73.0,1,4496,26.0,0.19,75.0,0.29600000000000004,1,51.0,2,26
,2013-04-02,4,3619,40.0,0.21,11.0,0.366,1,29.0,3,3305,46.0,0.19,59.0,0.368,1,60.0,3,4202,31.0,0.22,16.0,0.281,1,49.0,2,2795,57.0,0.23,63.0,0.068,1,62.0,1,3282,46.0,0.17,33.0,0.4,1,27.0,3,3349,45.0,0.2,35.0,0.439,1,69.0,4,105
,2013-04-02,5,3548,43.0,0.13,47.0,0.5539999999999999,1,58.0,4,3459,46.0,0.18,70.0,0.22,1,20.0,2,4154,33.0,0.18,18.0,0.335,1,41.0,2,4356,29.0,0.16,56.0,0.387,1,47.0,3,3682,40.0,0.18,68.0,0.28,1,40.0,2,3934,36.0,0.17,48.0,0.275,1,76.0,2,10
,2013-04-02,6,3668,42.0,0.19,57.0,0.303,1,21.0,2,3765,41.0,0.23,76.0,0.135,1,70.0,2,3849,36.0,0.13,13.0,0.503,1,56.0,4,4553,24.0,0.18,65.0,0.33299999999999996,1,30.0,3,3448,43.0,0.17,15.0,0.35700000000000004,1,15.0,3,3532,42.0,0.17,20.0,0.475,1,33.0,4,119
,2013-04-02,7,4257,30.0,0.14,64.0,0.36700000000000005,1,34.0,3,4403,28.0,0.17,72.0,0.419,1,59.0,3,3969,37.0,0.23,69.0,0.191,1,45.0,2,2698,59.0,0.21,19.0,0.215,1,57.0,2,4616,32.0,0.18,74.0,0.073,1,23.0,1,2568,64.0,0.19,26.0,0.26899999999999996,1,25.0,2,37
,2013-04-02,8,4202,31.0,0.22,16.0,0.281,1,49.0,2,3548,43.0,0.13,47.0,0.5539999999999999,1,58.0,4,4496,26.0,0.19,75.0,0.29600000000000004,1,51.0,2,3729,42.0,0.22,71.0,0.195,1,75.0,2,3346,47.0,0.16,43.0,0.318,1,54.0,3,3559,45.0,0.18,31.0,0.38,1,38.0,3,76
,2013-04-02,9,3305,46.0,0.19,59.0,0.368,1,60.0,3,3869,38.0,0.18,53.0,0.23800000000000002,1,72.0,2,3379,45.0,0.18,30.0,0.445,1,22.0,3,4109,33.0,0.16,28.0,0.46299999999999997,1,16.0,3,4220,32.0,0.16,61.0,0.381,1,65.0,3,4553,24.0,0.18,65.0,0.33299999999999996,1,30.0,3,41
,2013-04-02,10,3257,46.0,0.14,50.0,0.563,1,44.0,4,3619,40.0,0.21,11.0,0.366,1,29.0,3,3448,43.0,0.17,15.0,0.35700000000000004,1,15.0,3,4154,33.0,0.18,18.0,0.335,1,41.0,2,2698,59.0,0.21,19.0,0.215,1,57.0,2,3976,36.0,0.19,45.0,0.233,1,32.0,2,66
,2013-04-02,11,3849,36.0,0.13,13.0,0.503,1,56.0,4,4236,30.0,0.15,49.0,0.495,1,71.0,4,3559,45.0,0.18,31.0,0.38,1,38.0,3,4547,25.0,0.15,41.0,0.5329999999999999,1,48.0,4,3911,40.0,0.17,27.0,0.252,1,26.0,2,3282,46.0,0.17,33.0,0.4,1,27.0,3,61
,2013-04-02,12,3946,37.0,0.17,12.0,0.506,1,64.0,4,4356,29.0,0.16,56.0,0.387,1,47.0,3,4109,33.0,0.16,28.0,0.46299999999999997,1,16.0,3,3532,42.0,0.17,20.0,0.475,1,33.0,4,3662,44.0,0.17,73.0,0.48200000000000004,1,19.0,3,3346,47.0,0.16,43.0,0.318,1,54.0,3,6
,2013-04-03,1,3305,46.0,0.19,59.0,0.368,1,60.0,3,4553,24.0,0.18,65.0,0.33299999999999996,1,30.0,3,3459,46.0,0.18,70.0,0.22,1,20.0,2,3671,41.0,0.2,39.0,0.215,1,14.0,2,4217,32.0,0.22,66.0,0.163,1,17.0,2,3934,36.0,0.17,48.0,0.275,1,76.0,2,5
,2013-04-03,2,3532,42.0,0.17,20.0,0.475,1,33.0,4,2568,64.0,0.19,26.0,0.26899999999999996,1,25.0,2,4624,28.0,0.16,36.0,0.344,1,43.0,2,3668,42.0,0.19,57.0,0.303,1,21.0,2,3349,45.0,0.2,35.0,0.439,1,69.0,4,4257,30.0,0.14,64.0,0.36700000000000005,1,34.0,3,12
,2013-04-03,4,3976,36.0,0.19,45.0,0.233,1,32.0,2,2698,59.0,0.21,19.0,0.215,1,57.0,2,3946,37.0,0.17,12.0,0.506,1,64.0,4,4259,29.0,0.15,29.0,0.496,1,24.0,3,2795,57.0,0.23,63.0,0.068,1,62.0,1,3619,40.0,0.21,11.0,0.366,1,29.0,3,41
,2013-04-03,5,3662,44.0,0.17,73.0,0.48200000000000004,1,19.0,3,3379,45.0,0.18,30.0,0.445,1,22.0,3,4547,25.0,0.15,41.0,0.5329999999999999,1,48.0,4,4220,32.0,0.16,61.0,0.381,1,65.0,3,3729,42.0,0.22,71.0,0.195,1,75.0,2,4616,32.0,0.18,74.0,0.073,1,23.0,1,1
,2013-04-03,6,2568,64.0,0.19,26.0,0.26899999999999996,1,25.0,2,4109,33.0,0.16,28.0,0.46299999999999997,1,16.0,3,3257,46.0,0.14,50.0,0.563,1,44.0,4,3869,38.0,0.18,53.0,0.23800000000000002,1,72.0,2,3459,46.0,0.18,70.0,0.22,1,20.0,2,4652,28.0,0.2,38.0,0.053,1,73.0,1,53
,2013-04-03,7,4403,28.0,0.17,72.0,0.419,1,59.0,3,3668,42.0,0.19,57.0,0.303,1,21.0,2,3682,40.0,0.18,68.0,0.28,1,40.0,2,2795,57.0,0.23,63.0,0.068,1,62.0,1,3765,41.0,0.23,76.0,0.135,1,70.0,2,3969,37.0,0.23,69.0,0.191,1,45.0,2,1
,2013-04-03,8,4624,28.0,0.16,36.0,0.344,1,43.0,2,3911,40.0,0.17,27.0,0.252,1,26.0,2,4356,29.0,0.16,56.0,0.387,1,47.0,3,3849,36.0,0.13,13.0,0.503,1,56.0,4,3671,41.0,0.2,39.0,0.215,1,14.0,2,3448,43.0,0.17,15.0,0.35700000000000004,1,15.0,3,18
,2013-04-03,9,4547,25.0,0.15,41.0,0.5329999999999999,1,48.0,4,4259,29.0,0.15,29.0,0.496,1,24.0,3,4217,32.0,0.22,66.0,0.163,1,17.0,2,4652,28.0,0.2,38.0,0.053,1,73.0,1,3548,43.0,0.13,47.0,0.5539999999999999,1,58.0,4,4202,31.0,0.22,16.0,0.281,1,49.0,2,3
,2013-04-03,10,3346,47.0,0.16,43.0,0.318,1,54.0,3,3282,46.0,0.17,33.0,0.4,1,27.0,3,3532,42.0,0.17,20.0,0.475,1,33.0,4,3619,40.0,0.21,11.0,0.366,1,29.0,3,3257,46.0,0.14,50.0,0.563,1,44.0,4,3682,40.0,0.18,68.0,0.28,1,40.0,2,1
,2013-04-03,11,3849,36.0,0.13,13.0,0.503,1,56.0,4,3662,44.0,0.17,73.0,0.48200000000000004,1,19.0,3,3305,46.0,0.19,59.0,0.368,1,60.0,3,4109,33.0,0.16,28.0,0.46299999999999997,1,16.0,3,4257,30.0,0.14,64.0,0.36700000000000005,1,34.0,3,4236,30.0,0.15,49.0,0.495,1,71.0,4,18
,2013-04-04,1,3849,36.0,0.13,13.0,0.503,1,56.0,4,3682,40.0,0.18,68.0,0.28,1,40.0,2,3969,37.0,0.23,69.0,0.191,1,45.0,2,3459,46.0,0.18,70.0,0.22,1,20.0,2,4553,24.0,0.18,65.0,0.33299999999999996,1,30.0,3,3934,36.0,0.17,48.0,0.275,1,76.0,2,10
,2013-04-04,2,3257,46.0,0.14,50.0,0.563,1,44.0,4,4259,29.0,0.15,29.0,0.496,1,24.0,3,3668,42.0,0.19,57.0,0.303,1,21.0,2,3765,41.0,0.23,76.0,0.135,1,70.0,2,3976,36.0,0.19,45.0,0.233,1,32.0,2,3671,41.0,0.2,39.0,0.215,1,14.0,2,5
,2013-04-04,3,4217,32.0,0.22,66.0,0.163,1,17.0,2,3282,46.0,0.17,33.0,0.4,1,27.0,3,3305,46.0,0.19,59.0,0.368,1,60.0,3,4496,26.0,0.19,75.0,0.29600000000000004,1,51.0,2,4220,32.0,0.16,61.0,0.381,1,65.0,3,4616,32.0,0.18,74.0,0.073,1,23.0,1,5
,2013-04-04,4,3532,42.0,0.17,20.0,0.475,1,33.0,4,4624,28.0,0.16,36.0,0.344,1,43.0,2,4154,33.0,0.18,18.0,0.335,1,41.0,2,3448,43.0,0.17,15.0,0.35700000000000004,1,15.0,3,4547,25.0,0.15,41.0,0.5329999999999999,1,48.0,4,2698,59.0,0.21,19.0,0.215,1,57.0,2,49
,2013-04-04,5,4236,30.0,0.15,49.0,0.495,1,71.0,4,4202,31.0,0.22,16.0,0.281,1,49.0,2,3619,40.0,0.21,11.0,0.366,1,29.0,3,4553,24.0,0.18,65.0,0.33299999999999996,1,30.0,3,3869,38.0,0.18,53.0,0.23800000000000002,1,72.0,2,4652,28.0,0.2,38.0,0.053,1,73.0,1,5
,2013-04-04,6,3379,45.0,0.18,30.0,0.445,1,22.0,3,4356,29.0,0.16,56.0,0.387,1,47.0,3,3662,44.0,0.17,73.0,0.48200000000000004,1,19.0,3,3346,47.0,0.16,43.0,0.318,1,54.0,3,4109,33.0,0.16,28.0,0.46299999999999997,1,16.0,3,3934,36.0,0.17,48.0,0.275,1,76.0,2,29
,2013-04-04,8,3548,43.0,0.13,47.0,0.5539999999999999,1,58.0,4,4496,26.0,0.19,75.0,0.29600000000000004,1,51.0,2,2698,59.0,0.21,19.0,0.215,1,57.0,2,4202,31.0,0.22,16.0,0.281,1,49.0,2,3349,45.0,0.2,35.0,0.439,1,69.0,4,4403,28.0,0.17,72.0,0.419,1,59.0,3,82
,2013-04-04,9,3765,41.0,0.23,76.0,0.135,1,70.0,2,3946,37.0,0.17,12.0,0.506,1,64.0,4,2568,64.0,0.19,26.0,0.26899999999999996,1,25.0,2,3869,38.0,0.18,53.0,0.23800000000000002,1,72.0,2,3911,40.0,0.17,27.0,0.252,1,26.0,2,4220,32.0,0.16,61.0,0.381,1,65.0,3,30
,2013-04-04,10,3305,46.0,0.19,59.0,0.368,1,60.0,3,3532,42.0,0.17,20.0,0.475,1,33.0,4,3346,47.0,0.16,43.0,0.318,1,54.0,3,4236,30.0,0.15,49.0,0.495,1,71.0,4,4257,30.0,0.14,64.0,0.36700000000000005,1,34.0,3,3257,46.0,0.14,50.0,0.563,1,44.0,4,10
,2013-04-04,11,4154,33.0,0.18,18.0,0.335,1,41.0,2,3849,36.0,0.13,13.0,0.503,1,56.0,4,3548,43.0,0.13,47.0,0.5539999999999999,1,58.0,4,4356,29.0,0.16,56.0,0.387,1,47.0,3,3282,46.0,0.17,33.0,0.4,1,27.0,3,3379,45.0,0.18,30.0,0.445,1,22.0,3,10
,2013-04-04,12,3946,37.0,0.17,12.0,0.506,1,64.0,4,3662,44.0,0.17,73.0,0.48200000000000004,1,19.0,3,3448,43.0,0.17,15.0,0.35700000000000004,1,15.0,3,3619,40.0,0.21,11.0,0.366,1,29.0,3,3729,42.0,0.22,71.0,0.195,1,75.0,2,3668,42.0,0.19,57.0,0.303,1,21.0,2,9
,2013-04-05,1,3257,46.0,0.14,50.0,0.563,1,44.0,4,2795,57.0,0.23,63.0,0.068,1,62.0,1,4553,24.0,0.18,65.0,0.33299999999999996,1,30.0,3,3459,46.0,0.18,70.0,0.22,1,20.0,2,3682,40.0,0.18,68.0,0.28,1,40.0,2,3934,36.0,0.17,48.0,0.275,1,76.0,2,82
,2013-04-05,2,3662,44.0,0.17,73.0,0.48200000000000004,1,19.0,3,3729,42.0,0.22,71.0,0.195,1,75.0,2,3976,36.0,0.19,45.0,0.233,1,32.0,2,3349,45.0,0.2,35.0,0.439,1,69.0,4,4624,28.0,0.16,36.0,0.344,1,43.0,2,3765,41.0,0.23,76.0,0.135,1,70.0,2,9
,2013-04-05,4,3346,47.0,0.16,43.0,0.318,1,54.0,3,3849,36.0,0.13,13.0,0.503,1,56.0,4,3911,40.0,0.17,27.0,0.252,1,26.0,2,4496,26.0,0.19,75.0,0.29600000000000004,1,51.0,2,3671,41.0,0.2,39.0,0.215,1,14.0,2,4616,32.0,0.18,74.0,0.073,1,23.0,1,3
,2013-04-05,5,3282,46.0,0.17,33.0,0.4,1,27.0,3,4220,32.0,0.16,61.0,0.381,1,65.0,3,2795,57.0,0.23,63.0,0.068,1,62.0,1,4547,25.0,0.15,41.0,0.5329999999999999,1,48.0,4,4403,28.0,0.17,72.0,0.419,1,59.0,3,4257,30.0,0.14,64.0,0.36700000000000005,1,34.0,3,9
,2013-04-05,6,3379,45.0,0.18,30.0,0.445,1,22.0,3,3532,42.0,0.17,20.0,0.475,1,33.0,4,4202,31.0,0.22,16.0,0.281,1,49.0,2,3682,40.0,0.18,68.0,0.28,1,40.0,2,4652,28.0,0.2,38.0,0.053,1,73.0,1,3349,45.0,0.2,35.0,0.439,1,69.0,4,2
,2013-04-05,7,2568,64.0,0.19,26.0,0.26899999999999996,1,25.0,2,4553,24.0,0.18,65.0,0.33299999999999996,1,30.0,3,3671,41.0,0.2,39.0,0.215,1,14.0,2,3976,36.0,0.19,45.0,0.233,1,32.0,2,3969,37.0,0.23,69.0,0.191,1,45.0,2,4217,32.0,0.22,66.0,0.163,1,17.0,2,5
,2013-04-05,8,3548,43.0,0.13,47.0,0.5539999999999999,1,58.0,4,3911,40.0,0.17,27.0,0.252,1,26.0,2,3869,38.0,0.18,53.0,0.23800000000000002,1,72.0,2,4403,28.0,0.17,72.0,0.419,1,59.0,3,4259,29.0,0.15,29.0,0.496,1,24.0,3,4624,28.0,0.16,36.0,0.344,1,43.0,2,1
,2013-04-05,9,4109,33.0,0.16,28.0,0.46299999999999997,1,16.0,3,4496,26.0,0.19,75.0,0.29600000000000004,1,51.0,2,4547,25.0,0.15,41.0,0.5329999999999999,1,48.0,4,4220,32.0,0.16,61.0,0.381,1,65.0,3,3459,46.0,0.18,70.0,0.22,1,20.0,2,4202,31.0,0.22,16.0,0.281,1,49.0,2,43
,2013-04-05,11,3849,36.0,0.13,13.0,0.503,1,56.0,4,3548,43.0,0.13,47.0,0.5539999999999999,1,58.0,4,3448,43.0,0.17,15.0,0.35700000000000004,1,15.0,3,3668,42.0,0.19,57.0,0.303,1,21.0,2,3379,45.0,0.18,30.0,0.445,1,22.0,3,2568,64.0,0.19,26.0,0.26899999999999996,1,25.0,2,4
,2013-04-10,1,3874,37.0,0.15,64.0,0.44299999999999995,1,50.0,4,4387,28.0,0.16,67.0,0.40399999999999997,0,67.0,4,4049,33.0,0.18,59.0,0.5379999999999999,1,68.0,4,4362,28.0,0.13,13.0,0.53,1,48.0,4,4477,26.0,0.13,36.0,0.544,1,32.0,4,3484,42.0,0.16,70.0,0.517,1,25.0,4,15
,2013-04-10,2,4371,26.0,0.16,54.0,0.52,1,41.0,4,3227,48.0,0.17,58.0,0.49200000000000005,1,66.0,4,4370,27.0,0.16,40.0,0.5489999999999999,1,65.0,4,3489,46.0,0.19,76.0,0.562,1,74.0,4,4084,34.0,0.17,62.0,0.46799999999999997,1,35.0,4,4042,34.0,0.15,37.0,0.39299999999999996,1,16.0,4,3
,2013-04-10,3,3744,39.0,0.15,51.0,0.5760000000000001,1,22.0,4,4364,28.0,0.14,71.0,0.489,1,37.0,4,3920,39.0,0.16,50.0,0.429,1,52.0,4,4168,31.0,0.16,74.0,0.536,1,44.0,4,3942,35.0,0.16,57.0,0.43,1,19.0,4,4044,34.0,0.15,73.0,0.529,1,23.0,4,98
,2013-04-10,4,3887,39.0,0.16,32.0,0.469,1,63.0,4,4019,33.0,0.17,46.0,0.609,1,51.0,4,3527,42.0,0.18,55.0,0.431,1,56.0,4,3996,34.0,0.17,11.0,0.503,1,12.0,4,4230,30.0,0.16,20.0,0.38,1,61.0,3,3783,37.0,0.13,56.0,0.625,1,39.0,4,9
,2013-04-10,5,3773,39.0,0.18,34.0,0.425,1,47.0,3,3941,35.0,0.15,24.0,0.514,1,49.0,4,3572,42.0,0.19,60.0,0.532,1,38.0,4,3919,39.0,0.21,12.0,0.442,1,24.0,3,4083,34.0,0.14,41.0,0.541,1,18.0,4,3576,41.0,0.17,72.0,0.508,1,64.0,4,4
,2013-04-10,6,4387,28.0,0.16,67.0,0.40399999999999997,0,67.0,4,3543,45.0,0.14,33.0,0.425,1,54.0,4,4344,28.0,0.16,19.0,0.43799999999999994,1,11.0,4,4205,31.0,0.15,21.0,0.585,1,55.0,4,3443,44.0,0.19,26.0,0.433,1,71.0,3,3256,46.0,0.13,52.0,0.583,1,20.0,4,64
,2013-04-10,7,3899,37.0,0.16,30.0,0.5589999999999999,1,33.0,4,4503,25.0,0.15,25.0,0.507,1,40.0,4,3959,36.0,0.18,43.0,0.52,1,13.0,4,3227,48.0,0.17,58.0,0.49200000000000005,1,66.0,4,3685,39.0,0.14,45.0,0.41600000000000004,1,72.0,4,4497,26.0,0.16,14.0,0.473,1,29.0,4,10
,2013-04-10,8,4049,33.0,0.18,59.0,0.5379999999999999,1,68.0,4,4074,32.0,0.13,35.0,0.452,1,58.0,4,3783,37.0,0.13,56.0,0.625,1,39.0,4,4364,28.0,0.14,71.0,0.489,1,37.0,4,4025,36.0,0.16,44.0,0.506,1,21.0,4,3489,46.0,0.19,76.0,0.562,1,74.0,4,111
,2013-04-10,9,3527,42.0,0.18,55.0,0.431,1,56.0,4,3555,41.0,0.14,53.0,0.506,1,53.0,4,3941,35.0,0.15,24.0,0.514,1,49.0,4,4084,34.0,0.17,62.0,0.46799999999999997,1,35.0,4,3484,42.0,0.16,70.0,0.517,1,25.0,4,3942,35.0,0.16,57.0,0.43,1,19.0,4,8
,2013-04-10,10,4205,31.0,0.15,21.0,0.585,1,55.0,4,3874,37.0,0.15,64.0,0.44299999999999995,1,50.0,4,4042,34.0,0.15,37.0,0.39299999999999996,1,16.0,4,4030,35.0,0.17,18.0,0.423,1,77.0,4,3576,41.0,0.17,72.0,0.508,1,64.0,4,4168,31.0,0.16,74.0,0.536,1,44.0,4,2
,2013-04-10,12,4320,28.0,0.15,49.0,0.575,1,27.0,4,3897,37.0,0.15,47.0,0.46,1,31.0,4,3719,38.0,0.16,22.0,0.516,1,34.0,4,3590,40.0,0.13,17.0,0.489,1,28.0,4,3779,38.0,0.12,15.0,0.26,1,26.0,1,4096,32.0,0.16,66.0,0.496,1,36.0,4,5
,2013-04-11,1,4096,32.0,0.16,66.0,0.496,1,36.0,4,4344,28.0,0.16,19.0,0.43799999999999994,1,11.0,4,4230,30.0,0.16,20.0,0.38,1,61.0,3,3920,39.0,0.16,50.0,0.429,1,52.0,4,3543,45.0,0.14,33.0,0.425,1,54.0,4,3527,42.0,0.18,55.0,0.431,1,56.0,4,1
,2013-04-11,2,4083,34.0,0.14,41.0,0.541,1,18.0,4,4362,28.0,0.13,13.0,0.53,1,48.0,4,3685,39.0,0.14,45.0,0.41600000000000004,1,72.0,4,4370,27.0,0.16,40.0,0.5489999999999999,1,65.0,4,3555,41.0,0.14,53.0,0.506,1,53.0,4,4320,28.0,0.15,49.0,0.575,1,27.0,4,10
,2013-04-11,3,3256,46.0,0.13,52.0,0.583,1,20.0,4,3919,39.0,0.21,12.0,0.442,1,24.0,3,4084,34.0,0.17,62.0,0.46799999999999997,1,35.0,4,4477,26.0,0.13,36.0,0.544,1,32.0,4,3887,39.0,0.16,32.0,0.469,1,63.0,4,3897,37.0,0.15,47.0,0.46,1,31.0,4,90
,2013-04-11,4,3489,46.0,0.19,76.0,0.562,1,74.0,4,4371,26.0,0.16,54.0,0.52,1,41.0,4,3779,38.0,0.12,15.0,0.26,1,26.0,1,3443,44.0,0.19,26.0,0.433,1,71.0,3,3744,39.0,0.15,51.0,0.5760000000000001,1,22.0,4,3773,39.0,0.18,34.0,0.425,1,47.0,3,1
,2013-04-11,5,3576,41.0,0.17,72.0,0.508,1,64.0,4,3920,39.0,0.16,50.0,0.429,1,52.0,4,4019,33.0,0.17,46.0,0.609,1,51.0,4,4497,26.0,0.16,14.0,0.473,1,29.0,4,4074,32.0,0.13,35.0,0.452,1,58.0,4,3590,40.0,0.13,17.0,0.489,1,28.0,4,82
,2013-04-11,6,3484,42.0,0.16,70.0,0.517,1,25.0,4,4025,36.0,0.16,44.0,0.506,1,21.0,4,4030,35.0,0.17,18.0,0.423,1,77.0,4,4096,32.0,0.16,66.0,0.496,1,36.0,4,4168,31.0,0.16,74.0,0.536,1,44.0,4,4387,28.0,0.16,67.0,0.40399999999999997,0,67.0,4,14
,2013-04-11,7,3679,40.0,0.16,16.0,0.402,1,46.0,4,4083,34.0,0.14,41.0,0.541,1,18.0,4,4477,26.0,0.13,36.0,0.544,1,32.0,4,3543,45.0,0.14,33.0,0.425,1,54.0,4,3572,42.0,0.19,60.0,0.532,1,38.0,4,3719,38.0,0.16,22.0,0.516,1,34.0,4,1
,2013-04-11,8,4364,28.0,0.14,71.0,0.489,1,37.0,4,4370,27.0,0.16,40.0,0.5489999999999999,1,65.0,4,3744,39.0,0.15,51.0,0.5760000000000001,1,22.0,4,3897,37.0,0.15,47.0,0.46,1,31.0,4,3227,48.0,0.17,58.0,0.49200000000000005,1,66.0,4,4049,33.0,0.18,59.0,0.5379999999999999,1,68.0,4,18
