,money,number_race,racer_1_ID,racer_1_age,racer_1_ave_st,racer_1_bo,racer_1_doub,racer_1_male,racer_1_mo,racer_1_rank,racer_2_ID,racer_2_age,racer_2_ave_st,racer_2_bo,racer_2_doub,racer_2_male,racer_2_mo,racer_2_rank,racer_3_ID,racer_3_age,racer_3_ave_st,racer_3_bo,racer_3_doub,racer_3_male,racer_3_mo,racer_3_rank,racer_4_ID,racer_4_age,racer_4_ave_st,racer_4_bo,racer_4_doub,racer_4_male,racer_4_mo,racer_4_rank,racer_5_ID,racer_5_age,racer_5_ave_st,racer_5_bo,racer_5_doub,racer_5_male,racer_5_mo,racer_5_rank,racer_6_ID,racer_6_age,racer_6_ave_st,racer_6_bo,racer_6_doub,racer_6_male,racer_6_mo,racer_6_rank,result_com
,780.0,12.0,4320.0,30.0,0.13,21.0,0.7140000000000001,1,26.0,4,3903.0,38.0,0.13,50.0,0.5579999999999999,1,28.0,3,4347.0,30.0,0.18,27.0,0.44799999999999995,0,18.0,4,4019.0,35.0,0.17,41.0,0.6729999999999999,1,51.0,4,3788.0,44.0,0.15,15.0,0.387,1,53.0,3,4199.0,33.0,0.18,17.0,0.306,1,29.0,2,1.0
,1580.0,1.0,3837.0,40.0,0.15,29.0,0.41100000000000003,1,73.0,3,4118.0,34.0,0.15,31.0,0.473,1,28.0,4,4497.0,28.0,0.16,68.0,0.489,1,24.0,4,4500.0,28.0,0.14,56.0,0.563,1,69.0,4,4061.0,36.0,0.15,71.0,0.551,1,48.0,4,4335.0,31.0,0.12,58.0,0.5920000000000001,1,37.0,4,11.0
,1510.0,2.0,4292.0,30.0,0.15,69.0,0.512,1,44.0,4,4504.0,27.0,0.15,37.0,0.491,1,65.0,4,4064.0,36.0,0.18,74.0,0.526,1,53.0,4,4344.0,30.0,0.16,44.0,0.46399999999999997,1,72.0,4,4112.0,35.0,0.19,72.0,0.408,1,32.0,3,3543.0,47.0,0.15,60.0,0.387,1,36.0,3,6.0
,1610.0,3.0,4096.0,34.0,0.17,43.0,0.462,1,38.0,4,4388.0,30.0,0.16,65.0,0.486,1,17.0,4,4174.0,33.0,0.16,62.0,0.58,1,26.0,4,3557.0,42.0,0.13,67.0,0.633,1,64.0,4,3522.0,47.0,0.17,19.0,0.418,1,29.0,3,4370.0,29.0,0.19,16.0,0.423,1,23.0,2,2.0
,2120.0,4.0,4099.0,37.0,0.16,73.0,0.451,1,22.0,4,4171.0,33.0,0.16,15.0,0.602,1,14.0,4,4256.0,32.0,0.17,63.0,0.565,1,52.0,4,4342.0,31.0,0.15,66.0,0.531,1,70.0,4,4537.0,25.0,0.13,23.0,0.47,1,54.0,4,2992.0,54.0,0.14,39.0,0.479,1,39.0,4,8.0
,26820.0,5.0,4460.0,29.0,0.13,32.0,0.65,1,76.0,4,4497.0,28.0,0.16,68.0,0.489,1,58.0,4,4207.0,32.0,0.13,64.0,0.45899999999999996,1,30.0,3,4254.0,32.0,0.14,21.0,0.381,1,47.0,3,3159.0,50.0,0.15,59.0,0.5529999999999999,1,50.0,4,3779.0,40.0,0.13,24.0,0.622,1,51.0,4,107.0
,6480.0,6.0,4391.0,29.0,0.16,57.0,0.5579999999999999,1,13.0,4,4500.0,28.0,0.14,56.0,0.563,1,69.0,4,4112.0,35.0,0.19,72.0,0.408,1,32.0,3,4188.0,34.0,0.17,41.0,0.505,1,11.0,4,3541.0,47.0,0.14,28.0,0.531,1,21.0,4,4350.0,29.0,0.15,20.0,0.508,1,20.0,4,21.0
,1160.0,7.0,3777.0,40.0,0.17,27.0,0.493,1,56.0,4,4292.0,30.0,0.15,69.0,0.512,1,44.0,4,4418.0,28.0,0.13,14.0,0.556,1,66.0,4,4305.0,32.0,0.14,18.0,0.5539999999999999,1,75.0,4,4174.0,33.0,0.16,62.0,0.58,1,26.0,4,4049.0,35.0,0.19,17.0,0.44,1,27.0,4,1.0
,29470.0,8.0,4256.0,32.0,0.17,63.0,0.565,1,52.0,4,3251.0,49.0,0.18,35.0,0.43799999999999994,1,60.0,4,3941.0,37.0,0.15,25.0,0.5579999999999999,1,31.0,4,4388.0,30.0,0.16,65.0,0.486,1,17.0,4,4335.0,31.0,0.12,58.0,0.5920000000000001,1,37.0,4,4064.0,36.0,0.18,74.0,0.526,1,53.0,4,55.0
,1590.0,9.0,4075.0,34.0,0.16,36.0,0.419,1,18.0,4,4096.0,34.0,0.17,43.0,0.462,1,38.0,4,2992.0,54.0,0.14,39.0,0.479,1,39.0,4,4657.0,28.0,0.19,13.0,0.266,1,41.0,1,4207.0,32.0,0.13,64.0,0.45899999999999996,1,30.0,3,4061.0,36.0,0.15,71.0,0.551,1,48.0,4,7.0
,13520.0,10.0,4044.0,36.0,0.17,38.0,0.594,1,35.0,4,4342.0,31.0,0.15,66.0,0.531,1,70.0,4,3159.0,50.0,0.15,59.0,0.5529999999999999,1,50.0,4,4391.0,29.0,0.16,57.0,0.5579999999999999,1,13.0,4,4055.0,37.0,0.15,12.0,0.391,1,15.0,4,4344.0,30.0,0.16,44.0,0.46399999999999997,1,72.0,4,81.0
,2060.0,11.0,3557.0,42.0,0.13,67.0,0.633,1,64.0,4,4188.0,34.0,0.17,41.0,0.505,1,11.0,4,4099.0,37.0,0.16,73.0,0.451,1,22.0,4,3960.0,37.0,0.13,26.0,0.34700000000000003,1,40.0,4,3543.0,47.0,0.15,60.0,0.387,1,36.0,3,3942.0,37.0,0.15,11.0,0.473,1,12.0,4,64.0
,26460.0,12.0,3783.0,39.0,0.16,55.0,0.462,1,43.0,4,3415.0,46.0,0.14,61.0,0.596,1,59.0,4,3388.0,46.0,0.15,70.0,0.5870000000000001,1,16.0,4,4444.0,29.0,0.16,33.0,0.541,1,63.0,4,4352.0,29.0,0.14,40.0,0.5579999999999999,1,74.0,4,3719.0,40.0,0.15,30.0,0.573,1,71.0,4,55.0
,31920.0,1.0,3541.0,47.0,0.14,28.0,0.531,1,21.0,4,4335.0,31.0,0.12,58.0,0.5920000000000001,1,37.0,4,4504.0,27.0,0.15,37.0,0.491,1,65.0,4,3522.0,47.0,0.17,19.0,0.418,1,29.0,3,4118.0,34.0,0.15,31.0,0.473,1,28.0,4,4537.0,25.0,0.13,23.0,0.47,1,54.0,4,93.0
,5130.0,2.0,4171.0,33.0,0.16,15.0,0.602,1,14.0,4,3543.0,47.0,0.15,60.0,0.387,1,36.0,3,3779.0,40.0,0.13,24.0,0.622,1,51.0,4,3837.0,40.0,0.15,29.0,0.41100000000000003,1,73.0,3,4049.0,35.0,0.19,17.0,0.44,1,27.0,4,4460.0,29.0,0.13,32.0,0.65,1,76.0,4,21.0
,15450.0,3.0,4112.0,35.0,0.19,72.0,0.408,1,32.0,3,3960.0,37.0,0.13,26.0,0.34700000000000003,1,40.0,4,3942.0,37.0,0.15,11.0,0.473,1,12.0,4,3159.0,50.0,0.15,59.0,0.5529999999999999,1,50.0,4,3777.0,40.0,0.17,27.0,0.493,1,56.0,4,4352.0,29.0,0.14,40.0,0.5579999999999999,1,74.0,4,18.0
,1610.0,4.0,4188.0,34.0,0.17,41.0,0.505,1,11.0,4,4444.0,29.0,0.16,33.0,0.541,1,63.0,4,4254.0,32.0,0.14,21.0,0.381,1,47.0,3,4075.0,34.0,0.16,36.0,0.419,1,18.0,4,4497.0,28.0,0.16,68.0,0.489,1,58.0,4,3557.0,42.0,0.13,67.0,0.633,1,64.0,4,22.0
,3200.0,5.0,3251.0,49.0,0.18,35.0,0.43799999999999994,1,60.0,4,4305.0,32.0,0.14,18.0,0.5539999999999999,1,75.0,4,4537.0,25.0,0.13,23.0,0.47,1,54.0,4,3941.0,37.0,0.15,25.0,0.5579999999999999,1,31.0,4,4657.0,28.0,0.19,13.0,0.266,1,41.0,1,3783.0,39.0,0.16,55.0,0.462,1,43.0,4,1.0
,2010.0,6.0,4388.0,30.0,0.16,65.0,0.486,1,17.0,4,3719.0,40.0,0.15,30.0,0.573,1,71.0,4,4118.0,34.0,0.15,31.0,0.473,1,28.0,4,4096.0,34.0,0.17,43.0,0.462,1,38.0,4,4460.0,29.0,0.13,32.0,0.65,1,76.0,4,3415.0,46.0,0.14,61.0,0.596,1,59.0,4,3.0
,980.0,7.0,4500.0,28.0,0.14,56.0,0.563,1,69.0,4,4055.0,37.0,0.15,12.0,0.391,1,15.0,4,4350.0,29.0,0.15,20.0,0.508,1,20.0,4,4207.0,32.0,0.13,64.0,0.45899999999999996,1,30.0,3,4256.0,32.0,0.17,63.0,0.565,1,52.0,4,3388.0,46.0,0.15,70.0,0.5870000000000001,1,16.0,4,5.0
,880.0,8.0,4061.0,36.0,0.15,71.0,0.551,1,48.0,4,2992.0,54.0,0.14,39.0,0.479,1,39.0,4,4044.0,36.0,0.17,38.0,0.594,1,35.0,4,4352.0,29.0,0.14,40.0,0.5579999999999999,1,74.0,4,4342.0,31.0,0.15,66.0,0.531,1,70.0,4,3837.0,40.0,0.15,29.0,0.41100000000000003,1,73.0,3,1.0
,20110.0,9.0,4344.0,30.0,0.16,44.0,0.46399999999999997,1,72.0,4,3541.0,47.0,0.14,28.0,0.531,1,21.0,4,3783.0,39.0,0.16,55.0,0.462,1,43.0,4,4064.0,36.0,0.18,74.0,0.526,1,53.0,4,4075.0,34.0,0.16,36.0,0.419,1,18.0,4,3777.0,40.0,0.17,27.0,0.493,1,56.0,4,33.0
,870.0,10.0,4444.0,29.0,0.16,33.0,0.541,1,63.0,4,4391.0,29.0,0.16,57.0,0.5579999999999999,1,13.0,4,3251.0,49.0,0.18,35.0,0.43799999999999994,1,60.0,4,3719.0,40.0,0.15,30.0,0.573,1,71.0,4,4099.0,37.0,0.16,73.0,0.451,1,22.0,4,4418.0,28.0,0.13,14.0,0.556,1,66.0,4,12.0
,3700.0,11.0,3779.0,40.0,0.13,24.0,0.622,1,51.0,4,4254.0,32.0,0.14,21.0,0.381,1,47.0,3,3415.0,46.0,0.14,61.0,0.596,1,59.0,4,3388.0,46.0,0.15,70.0,0.5870000000000001,1,16.0,4,4370.0,29.0,0.19,16.0,0.423,1,23.0,2,4292.0,30.0,0.15,69.0,0.512,1,44.0,4,63.0
,590.0,12.0,3941.0,37.0,0.15,25.0,0.5579999999999999,1,31.0,4,4350.0,29.0,0.15,20.0,0.508,1,20.0,4,3960.0,37.0,0.13,26.0,0.34700000000000003,1,40.0,4,4174.0,33.0,0.16,62.0,0.58,1,26.0,4,4044.0,36.0,0.17,38.0,0.594,1,35.0,4,4504.0,27.0,0.15,37.0,0.491,1,65.0,4,1.0
,1760.0,1.0,4497.0,28.0,0.16,68.0,0.489,1,58.0,4,4657.0,28.0,0.19,13.0,0.266,1,41.0,1,4188.0,34.0,0.17,41.0,0.505,1,11.0,4,4460.0,29.0,0.13,32.0,0.65,1,76.0,4,4171.0,33.0,0.16,15.0,0.602,1,14.0,4,4174.0,33.0,0.16,62.0,0.58,1,26.0,4,8.0
,29790.0,2.0,4342.0,31.0,0.15,66.0,0.531,1,70.0,4,3557.0,42.0,0.13,67.0,0.633,1,64.0,4,4370.0,29.0,0.19,16.0,0.423,1,23.0,2,4099.0,37.0,0.16,73.0,0.451,1,22.0,4,3719.0,40.0,0.15,30.0,0.573,1,71.0,4,3159.0,50.0,0.15,59.0,0.5529999999999999,1,50.0,4,65.0
,3190.0,3.0,3522.0,47.0,0.17,19.0,0.418,1,29.0,3,3942.0,37.0,0.15,11.0,0.473,1,12.0,4,4096.0,34.0,0.17,43.0,0.462,1,38.0,4,4112.0,35.0,0.19,72.0,0.408,1,32.0,3,4292.0,30.0,0.15,69.0,0.512,1,44.0,4,4207.0,32.0,0.13,64.0,0.45899999999999996,1,30.0,3,23.0
,3850.0,4.0,4118.0,34.0,0.15,31.0,0.473,1,28.0,4,4044.0,36.0,0.17,38.0,0.594,1,35.0,4,4049.0,35.0,0.19,17.0,0.44,1,27.0,4,3541.0,47.0,0.14,28.0,0.531,1,21.0,4,4444.0,29.0,0.16,33.0,0.541,1,63.0,4,4256.0,32.0,0.17,63.0,0.565,1,52.0,4,14.0
,860.0,5.0,4352.0,29.0,0.14,40.0,0.5579999999999999,1,74.0,4,3837.0,40.0,0.15,29.0,0.41100000000000003,1,73.0,3,4305.0,32.0,0.14,18.0,0.5539999999999999,1,75.0,4,4171.0,33.0,0.16,15.0,0.602,1,14.0,4,4350.0,29.0,0.15,20.0,0.508,1,20.0,4,3251.0,49.0,0.18,35.0,0.43799999999999994,1,60.0,4,3.0
,36440.0,6.0,4064.0,36.0,0.18,74.0,0.526,1,53.0,4,3388.0,46.0,0.15,70.0,0.5870000000000001,1,16.0,4,4344.0,30.0,0.16,44.0,0.46399999999999997,1,72.0,4,4497.0,28.0,0.16,68.0,0.489,1,58.0,4,4391.0,29.0,0.16,57.0,0.5579999999999999,1,13.0,4,4099.0,37.0,0.16,73.0,0.451,1,22.0,4,82.0
,2760.0,7.0,3543.0,47.0,0.15,60.0,0.387,1,36.0,3,4112.0,35.0,0.19,72.0,0.408,1,32.0,3,4061.0,36.0,0.15,71.0,0.551,1,48.0,4,4335.0,31.0,0.12,58.0,0.5920000000000001,1,37.0,4,3783.0,39.0,0.16,55.0,0.462,1,43.0,4,3960.0,37.0,0.13,26.0,0.34700000000000003,1,40.0,4,102.0
,3690.0,8.0,4504.0,27.0,0.15,37.0,0.491,1,65.0,4,4370.0,29.0,0.19,16.0,0.423,1,23.0,2,4657.0,28.0,0.19,13.0,0.266,1,41.0,1,4537.0,25.0,0.13,23.0,0.47,1,54.0,4,3415.0,46.0,0.14,61.0,0.596,1,59.0,4,4055.0,37.0,0.15,12.0,0.391,1,15.0,4,20.0
,3500.0,9.0,4418.0,28.0,0.13,14.0,0.556,1,66.0,4,3777.0,40.0,0.17,27.0,0.493,1,56.0,4,3522.0,47.0,0.17,19.0,0.418,1,29.0,3,4049.0,35.0,0.19,17.0,0.44,1,27.0,4,4254.0,32.0,0.14,21.0,0.381,1,47.0,3,3941.0,37.0,0.15,25.0,0.5579999999999999,1,31.0,4,13.0
,25610.0,10.0,3942.0,37.0,0.15,11.0,0.473,1,12.0,4,4064.0,36.0,0.18,74.0,0.526,1,53.0,4,3719.0,40.0,0.15,30.0,0.573,1,71.0,4,4061.0,36.0,0.15,71.0,0.551,1,48.0,4,4305.0,32.0,0.14,18.0,0.5539999999999999,1,75.0,4,4444.0,29.0,0.16,33.0,0.541,1,63.0,4,110.0
,2960.0,11.0,3388.0,46.0,0.15,70.0,0.5870000000000001,1,16.0,4,4075.0,34.0,0.16,36.0,0.419,1,18.0,4,4055.0,37.0,0.15,12.0,0.391,1,15.0,4,4292.0,30.0,0.15,69.0,0.512,1,44.0,4,4388.0,30.0,0.16,65.0,0.486,1,17.0,4,4500.0,28.0,0.14,56.0,0.563,1,69.0,4,10.0
,6970.0,12.0,2992.0,54.0,0.14,39.0,0.479,1,39.0,4,4418.0,28.0,0.13,14.0,0.556,1,66.0,4,3557.0,42.0,0.13,67.0,0.633,1,64.0,4,3779.0,40.0,0.13,24.0,0.622,1,51.0,4,4344.0,30.0,0.16,44.0,0.46399999999999997,1,72.0,4,4096.0,34.0,0.17,43.0,0.462,1,38.0,4,42.0
,3450.0,1.0,3159.0,50.0,0.15,59.0,0.5529999999999999,1,50.0,4,4207.0,32.0,0.13,64.0,0.45899999999999996,1,30.0,3,4460.0,29.0,0.13,32.0,0.65,1,76.0,4,4657.0,28.0,0.19,13.0,0.266,1,41.0,1,4096.0,34.0,0.17,43.0,0.462,1,38.0,4,4171.0,33.0,0.16,15.0,0.602,1,14.0,4,17.0
,9070.0,2.0,4174.0,33.0,0.16,62.0,0.58,1,26.0,4,4256.0,32.0,0.17,63.0,0.565,1,52.0,4,3543.0,47.0,0.15,60.0,0.387,1,36.0,3,3415.0,46.0,0.14,61.0,0.596,1,59.0,4,3837.0,40.0,0.15,29.0,0.41100000000000003,1,73.0,3,4118.0,34.0,0.15,31.0,0.473,1,28.0,4,49.0
,1610.0,4.0,4335.0,31.0,0.12,58.0,0.5920000000000001,1,37.0,4,4352.0,29.0,0.14,40.0,0.5579999999999999,1,74.0,4,4391.0,29.0,0.16,57.0,0.5579999999999999,1,13.0,4,4305.0,32.0,0.14,18.0,0.5539999999999999,1,75.0,4,2992.0,54.0,0.14,39.0,0.479,1,39.0,4,3541.0,47.0,0.14,28.0,0.531,1,21.0,4,1.0
,4670.0,6.0,4049.0,35.0,0.19,17.0,0.44,1,27.0,4,4460.0,29.0,0.13,32.0,0.65,1,76.0,4,4075.0,34.0,0.16,36.0,0.419,1,18.0,4,4256.0,32.0,0.17,63.0,0.565,1,52.0,4,3388.0,46.0,0.15,70.0,0.5870000000000001,1,16.0,4,4188.0,34.0,0.17,41.0,0.505,1,11.0,4,97.0
,9410.0,7.0,4207.0,32.0,0.13,64.0,0.45899999999999996,1,30.0,3,4444.0,29.0,0.16,33.0,0.541,1,63.0,4,4292.0,30.0,0.15,69.0,0.512,1,44.0,4,3543.0,47.0,0.15,60.0,0.387,1,36.0,3,3251.0,49.0,0.18,35.0,0.43799999999999994,1,60.0,4,4044.0,36.0,0.17,38.0,0.594,1,35.0,4,41.0
,9630.0,8.0,3415.0,46.0,0.14,61.0,0.596,1,59.0,4,3159.0,50.0,0.15,59.0,0.5529999999999999,1,50.0,4,4335.0,31.0,0.12,58.0,0.5920000000000001,1,37.0,4,4504.0,27.0,0.15,37.0,0.491,1,65.0,4,3942.0,37.0,0.15,11.0,0.473,1,12.0,4,3522.0,47.0,0.17,19.0,0.418,1,29.0,3,43.0
,890.0,9.0,3719.0,40.0,0.15,30.0,0.573,1,71.0,4,4174.0,33.0,0.16,62.0,0.58,1,26.0,4,4500.0,28.0,0.14,56.0,0.563,1,69.0,4,4254.0,32.0,0.14,21.0,0.381,1,47.0,3,3557.0,42.0,0.13,67.0,0.633,1,64.0,4,4391.0,29.0,0.16,57.0,0.5579999999999999,1,13.0,4,7.0
,1320.0,10.0,4055.0,37.0,0.15,12.0,0.391,1,15.0,4,3777.0,40.0,0.17,27.0,0.493,1,56.0,4,3541.0,47.0,0.14,28.0,0.531,1,21.0,4,4118.0,34.0,0.15,31.0,0.473,1,28.0,4,4418.0,28.0,0.13,14.0,0.556,1,66.0,4,4342.0,31.0,0.15,66.0,0.531,1,70.0,4,11.0
,1500.0,11.0,4350.0,29.0,0.15,20.0,0.508,1,20.0,4,4061.0,36.0,0.15,71.0,0.551,1,48.0,4,3837.0,40.0,0.15,29.0,0.41100000000000003,1,73.0,3,2992.0,54.0,0.14,39.0,0.479,1,39.0,4,4188.0,34.0,0.17,41.0,0.505,1,11.0,4,4388.0,30.0,0.16,65.0,0.486,1,17.0,4,11.0
,1710.0,12.0,3960.0,37.0,0.13,26.0,0.34700000000000003,1,40.0,4,4344.0,30.0,0.16,44.0,0.46399999999999997,1,72.0,4,4352.0,29.0,0.14,40.0,0.5579999999999999,1,74.0,4,4044.0,36.0,0.17,38.0,0.594,1,35.0,4,4500.0,28.0,0.14,56.0,0.563,1,69.0,4,4075.0,34.0,0.16,36.0,0.419,1,18.0,4,3.0
,18240.0,1.0,4305.0,32.0,0.14,18.0,0.5539999999999999,1,75.0,4,4537.0,25.0,0.13,23.0,0.47,1,54.0,4,4460.0,29.0,0.13,32.0,0.65,1,76.0,4,4370.0,29.0,0.19,16.0,0.423,1,23.0,2,4657.0,28.0,0.19,13.0,0.266,1,41.0,1,4342.0,31.0,0.15,66.0,0.531,1,70.0,4,44.0
,5450.0,2.0,4254.0,32.0,0.14,21.0,0.381,1,47.0,3,4504.0,27.0,0.15,37.0,0.491,1,65.0,4,4061.0,36.0,0.15,71.0,0.551,1,48.0,4,3522.0,47.0,0.17,19.0,0.418,1,29.0,3,3251.0,49.0,0.18,35.0,0.43799999999999994,1,60.0,4,4497.0,28.0,0.16,68.0,0.489,1,58.0,4,25.0
,2520.0,3.0,3543.0,47.0,0.15,60.0,0.387,1,36.0,3,4075.0,34.0,0.16,36.0,0.419,1,18.0,4,4112.0,35.0,0.19,72.0,0.408,1,32.0,3,4096.0,34.0,0.17,43.0,0.462,1,38.0,4,3837.0,40.0,0.15,29.0,0.41100000000000003,1,73.0,3,3777.0,40.0,0.17,27.0,0.493,1,56.0,4,17.0
,7090.0,4.0,3415.0,46.0,0.14,61.0,0.596,1,59.0,4,4049.0,35.0,0.19,17.0,0.44,1,27.0,4,4388.0,30.0,0.16,65.0,0.486,1,17.0,4,4174.0,33.0,0.16,62.0,0.58,1,26.0,4,4171.0,33.0,0.16,15.0,0.602,1,14.0,4,4207.0,32.0,0.13,64.0,0.45899999999999996,1,30.0,3,22.0
,19280.0,5.0,4188.0,34.0,0.17,41.0,0.505,1,11.0,4,4044.0,36.0,0.17,38.0,0.594,1,35.0,4,4391.0,29.0,0.16,57.0,0.5579999999999999,1,13.0,4,4537.0,25.0,0.13,23.0,0.47,1,54.0,4,3159.0,50.0,0.15,59.0,0.5529999999999999,1,50.0,4,4657.0,28.0,0.19,13.0,0.266,1,41.0,1,73.0
,1810.0,6.0,4335.0,31.0,0.12,58.0,0.5920000000000001,1,37.0,4,3522.0,47.0,0.17,19.0,0.418,1,29.0,3,4254.0,32.0,0.14,21.0,0.381,1,47.0,3,3837.0,40.0,0.15,29.0,0.41100000000000003,1,73.0,3,4370.0,29.0,0.19,16.0,0.423,1,23.0,2,4460.0,29.0,0.13,32.0,0.65,1,76.0,4,10.0
,1660.0,7.0,4504.0,27.0,0.15,37.0,0.491,1,65.0,4,3543.0,47.0,0.15,60.0,0.387,1,36.0,3,4305.0,32.0,0.14,18.0,0.5539999999999999,1,75.0,4,4497.0,28.0,0.16,68.0,0.489,1,58.0,4,4096.0,34.0,0.17,43.0,0.462,1,38.0,4,4388.0,30.0,0.16,65.0,0.486,1,17.0,4,5.0
,2020.0,8.0,4075.0,34.0,0.16,36.0,0.419,1,18.0,4,4188.0,34.0,0.17,41.0,0.505,1,11.0,4,3415.0,46.0,0.14,61.0,0.596,1,59.0,4,3251.0,49.0,0.18,35.0,0.43799999999999994,1,60.0,4,4174.0,33.0,0.16,62.0,0.58,1,26.0,4,4391.0,29.0,0.16,57.0,0.5579999999999999,1,13.0,4,9.0
,2450.0,9.0,4044.0,36.0,0.17,38.0,0.594,1,35.0,4,4335.0,31.0,0.12,58.0,0.5920000000000001,1,37.0,4,4171.0,33.0,0.16,15.0,0.602,1,14.0,4,4049.0,35.0,0.19,17.0,0.44,1,27.0,4,4061.0,36.0,0.15,71.0,0.551,1,48.0,4,4112.0,35.0,0.19,72.0,0.408,1,32.0,3,7.0
,820.0,10.0,3388.0,46.0,0.15,70.0,0.5870000000000001,1,16.0,4,3960.0,37.0,0.13,26.0,0.34700000000000003,1,40.0,4,2992.0,54.0,0.14,39.0,0.479,1,39.0,4,4292.0,30.0,0.15,69.0,0.512,1,44.0,4,3942.0,37.0,0.15,11.0,0.473,1,12.0,4,4118.0,34.0,0.15,31.0,0.473,1,28.0,4,2.0
