,money,number_race,racer_1_ID,racer_1_age,racer_1_ave_st,racer_1_bo,racer_1_doub,racer_1_male,racer_1_mo,racer_1_rank,racer_2_ID,racer_2_age,racer_2_ave_st,racer_2_bo,racer_2_doub,racer_2_male,racer_2_mo,racer_2_rank,racer_3_ID,racer_3_age,racer_3_ave_st,racer_3_bo,racer_3_doub,racer_3_male,racer_3_mo,racer_3_rank,racer_4_ID,racer_4_age,racer_4_ave_st,racer_4_bo,racer_4_doub,racer_4_male,racer_4_mo,racer_4_rank,racer_5_ID,racer_5_age,racer_5_ave_st,racer_5_bo,racer_5_doub,racer_5_male,racer_5_mo,racer_5_rank,racer_6_ID,racer_6_age,racer_6_ave_st,racer_6_bo,racer_6_doub,racer_6_male,racer_6_mo,racer_6_rank,result_com
,580.0,2.0,4113.0,36.0,0.18,27.0,0.345,1,43.0,3,4329.0,33.0,0.22,22.0,0.153,1,52.0,2,4591.0,36.0,0.19,51.0,0.04,1,51.0,1,4241.0,31.0,0.15,75.0,0.369,1,46.0,3,4879.0,21.0,0.16,43.0,0.040999999999999995,1,23.0,1,4811.0,27.0,0.17,71.0,0.015,1,45.0,2,2.0
,1790.0,3.0,3587.0,43.0,0.15,29.0,0.322,1,12.0,2,4754.0,28.0,0.19,49.0,0.297,1,69.0,2,4142.0,35.0,0.18,50.0,0.341,1,71.0,3,3350.0,48.0,0.19,74.0,0.253,1,39.0,2,3868.0,41.0,0.19,46.0,0.36,1,55.0,3,4015.0,37.0,0.16,24.0,0.397,1,15.0,4,1.0
,5020.0,4.0,3736.0,43.0,0.16,31.0,0.387,1,35.0,3,4737.0,25.0,0.15,12.0,0.355,1,33.0,3,4568.0,28.0,0.15,47.0,0.303,1,75.0,2,4759.0,27.0,0.19,28.0,0.392,1,60.0,3,4871.0,24.0,0.2,55.0,0.032,1,31.0,2,4067.0,36.0,0.17,14.0,0.5,1,56.0,4,113.0
,2770.0,5.0,4140.0,36.0,0.16,13.0,0.627,1,65.0,4,4097.0,34.0,0.21,18.0,0.153,1,11.0,2,3818.0,45.0,0.16,54.0,0.102,1,26.0,2,4197.0,34.0,0.18,25.0,0.185,1,24.0,2,4786.0,28.0,0.12,26.0,0.41100000000000003,1,20.0,3,3529.0,45.0,0.17,45.0,0.529,1,53.0,4,3.0
,8440.0,6.0,3658.0,42.0,0.18,76.0,0.191,1,63.0,2,4073.0,35.0,0.15,53.0,0.5579999999999999,1,47.0,4,3974.0,40.0,0.15,48.0,0.244,1,57.0,2,4159.0,35.0,0.18,30.0,0.373,1,67.0,3,4851.0,22.0,0.17,44.0,0.23600000000000002,1,40.0,2,4879.0,21.0,0.16,43.0,0.040999999999999995,1,23.0,1,11.0
,1700.0,7.0,3799.0,43.0,0.13,23.0,0.415,1,30.0,3,4333.0,33.0,0.18,17.0,0.263,1,62.0,2,4164.0,34.0,0.19,41.0,0.127,1,72.0,2,4698.0,30.0,0.22,20.0,0.11599999999999999,1,58.0,2,3809.0,41.0,0.17,21.0,0.392,1,61.0,3,4432.0,30.0,0.17,73.0,0.342,1,37.0,3,7.0
,9370.0,8.0,4143.0,35.0,0.15,11.0,0.207,1,18.0,2,4591.0,36.0,0.19,51.0,0.04,1,51.0,1,3587.0,43.0,0.15,29.0,0.322,1,12.0,2,4786.0,28.0,0.12,26.0,0.41100000000000003,1,20.0,3,4759.0,27.0,0.19,28.0,0.392,1,60.0,3,4066.0,36.0,0.14,32.0,0.555,1,50.0,4,58.0
,1630.0,9.0,3974.0,40.0,0.15,48.0,0.244,1,57.0,2,3795.0,43.0,0.14,72.0,0.6829999999999999,1,25.0,4,4737.0,25.0,0.15,12.0,0.355,1,33.0,3,4015.0,37.0,0.16,24.0,0.397,1,15.0,4,4811.0,27.0,0.17,71.0,0.015,1,45.0,2,4197.0,34.0,0.18,25.0,0.185,1,24.0,2,2.0
,23340.0,10.0,4159.0,35.0,0.18,30.0,0.373,1,67.0,3,4487.0,30.0,0.18,36.0,0.275,1,21.0,2,3809.0,41.0,0.17,21.0,0.392,1,61.0,3,3736.0,43.0,0.16,31.0,0.387,1,35.0,3,4676.0,28.0,0.15,52.0,0.35200000000000004,1,17.0,2,3350.0,48.0,0.19,74.0,0.253,1,39.0,2,29.0
,18330.0,11.0,4073.0,35.0,0.15,53.0,0.5579999999999999,1,47.0,4,4113.0,36.0,0.18,27.0,0.345,1,43.0,3,4140.0,36.0,0.16,13.0,0.627,1,65.0,4,4432.0,30.0,0.17,73.0,0.342,1,37.0,3,4568.0,28.0,0.15,47.0,0.303,1,75.0,2,4142.0,35.0,0.18,50.0,0.341,1,71.0,3,46.0
,14160.0,12.0,3795.0,43.0,0.14,72.0,0.6829999999999999,1,25.0,4,3919.0,42.0,0.18,70.0,0.617,1,76.0,4,3529.0,45.0,0.17,45.0,0.529,1,53.0,4,4066.0,36.0,0.14,32.0,0.555,1,50.0,4,4067.0,36.0,0.17,14.0,0.5,1,56.0,4,4241.0,31.0,0.15,75.0,0.369,1,46.0,3,17.0
,5770.0,1.0,4015.0,37.0,0.16,24.0,0.397,1,15.0,4,4786.0,28.0,0.12,26.0,0.41100000000000003,1,20.0,3,3818.0,45.0,0.16,54.0,0.102,1,26.0,2,3350.0,48.0,0.19,74.0,0.253,1,39.0,2,4698.0,30.0,0.22,20.0,0.11599999999999999,1,58.0,2,4851.0,22.0,0.17,44.0,0.23600000000000002,1,40.0,2,24.0
,1040.0,2.0,4241.0,31.0,0.15,75.0,0.369,1,46.0,3,4759.0,27.0,0.19,28.0,0.392,1,60.0,3,4097.0,34.0,0.21,18.0,0.153,1,11.0,2,4140.0,36.0,0.16,13.0,0.627,1,65.0,4,4871.0,24.0,0.2,55.0,0.032,1,31.0,2,4879.0,21.0,0.16,43.0,0.040999999999999995,1,23.0,1,10.0
,1190.0,3.0,4142.0,35.0,0.18,50.0,0.341,1,71.0,3,3868.0,41.0,0.19,46.0,0.36,1,55.0,3,3736.0,43.0,0.16,31.0,0.387,1,35.0,3,4113.0,36.0,0.18,27.0,0.345,1,43.0,3,4329.0,33.0,0.22,22.0,0.153,1,52.0,2,4872.0,23.0,0.15,16.0,0.033,1,36.0,2,5.0
,47120.0,4.0,4197.0,34.0,0.18,25.0,0.185,1,24.0,2,4067.0,36.0,0.17,14.0,0.5,1,56.0,4,4754.0,28.0,0.19,49.0,0.297,1,69.0,2,4333.0,33.0,0.18,17.0,0.263,1,62.0,2,3974.0,40.0,0.15,48.0,0.244,1,57.0,2,4073.0,35.0,0.15,53.0,0.5579999999999999,1,47.0,4,54.0
,2050.0,5.0,3809.0,41.0,0.17,21.0,0.392,1,61.0,3,4676.0,28.0,0.15,52.0,0.35200000000000004,1,17.0,2,4737.0,25.0,0.15,12.0,0.355,1,33.0,3,4591.0,36.0,0.19,51.0,0.04,1,51.0,1,4143.0,35.0,0.15,11.0,0.207,1,18.0,2,3799.0,43.0,0.13,23.0,0.415,1,30.0,3,18.0
,930.0,7.0,3350.0,48.0,0.19,74.0,0.253,1,39.0,2,3529.0,45.0,0.17,45.0,0.529,1,53.0,4,4487.0,30.0,0.18,36.0,0.275,1,21.0,2,4097.0,34.0,0.21,18.0,0.153,1,11.0,2,3587.0,43.0,0.15,29.0,0.322,1,12.0,2,4811.0,27.0,0.17,71.0,0.015,1,45.0,2,3.0
,790.0,8.0,4432.0,30.0,0.17,73.0,0.342,1,37.0,3,4568.0,28.0,0.15,47.0,0.303,1,75.0,2,3799.0,43.0,0.13,23.0,0.415,1,30.0,3,3818.0,45.0,0.16,54.0,0.102,1,26.0,2,4754.0,28.0,0.19,49.0,0.297,1,69.0,2,4871.0,24.0,0.2,55.0,0.032,1,31.0,2,1.0
,1570.0,9.0,3868.0,41.0,0.19,46.0,0.36,1,55.0,3,4164.0,34.0,0.19,41.0,0.127,1,72.0,2,4333.0,33.0,0.18,17.0,0.263,1,62.0,2,4676.0,28.0,0.15,52.0,0.35200000000000004,1,17.0,2,4851.0,22.0,0.17,44.0,0.23600000000000002,1,40.0,2,3919.0,42.0,0.18,70.0,0.617,1,76.0,4,103.0
,3980.0,10.0,4066.0,36.0,0.14,32.0,0.555,1,50.0,4,4241.0,31.0,0.15,75.0,0.369,1,46.0,3,3809.0,41.0,0.17,21.0,0.392,1,61.0,3,4329.0,33.0,0.22,22.0,0.153,1,52.0,2,4487.0,30.0,0.18,36.0,0.275,1,21.0,2,3658.0,42.0,0.18,76.0,0.191,1,63.0,2,42.0
