,target_com,depth,target_per,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数,number_i
6199,13.0,6.0,112.0,140230.0,108900.0,107.0,1089.0,128.76951331496787,4.591368227731863,50.0,61.0
6200,13.0,6.0,113.0,124420.0,100000.0,107.0,1000.0,124.42,4.6,46.0,62.0
6201,13.0,6.0,114.0,124670.0,94500.0,107.0,945.0,131.92592592592592,4.761904761904762,45.0,63.0
6202,13.0,6.0,115.0,115930.0,83200.0,107.0,832.0,139.3389423076923,4.807692307692308,40.0,64.0
6203,13.0,6.0,116.0,95000.0,75800.0,107.0,758.0,125.32981530343008,4.485488126649076,34.0,65.0
6204,13.0,6.0,117.0,100240.0,69400.0,107.0,694.0,144.4380403458213,4.899135446685879,34.0,66.0
6205,13.0,6.0,118.0,84620.0,61900.0,107.0,619.0,136.70436187399028,5.008077544426494,31.0,67.0
6206,13.0,6.0,119.0,82390.0,53400.0,107.0,534.0,154.28838951310863,5.243445692883896,28.0,68.0
6207,13.0,6.0,120.0,65730.0,49000.0,107.0,490.0,134.14285714285714,5.306122448979592,26.0,69.0
6208,13.0,6.0,121.0,58680.0,44300.0,107.0,443.0,132.46049661399547,5.1918735891647865,23.0,70.0
6209,13.0,6.0,122.0,56630.0,42300.0,107.0,423.0,133.87706855791964,5.4373522458628845,23.0,71.0
6284,13.0,7.0,98.0,242610.0,219000.0,107.0,2190.0,110.78082191780823,3.60730593607306,79.0,47.0
6285,13.0,7.0,99.0,229860.0,207000.0,107.0,2070.0,111.04347826086956,3.6231884057971016,75.0,48.0
6293,13.0,7.0,107.0,179490.0,147100.0,107.0,1471.0,122.01903467029231,4.214819850441876,62.0,56.0
6294,13.0,7.0,108.0,167550.0,146300.0,107.0,1463.0,114.52494873547505,4.101161995898838,60.0,57.0
6295,13.0,7.0,109.0,153020.0,136300.0,107.0,1363.0,112.2670579603815,4.25531914893617,58.0,58.0
6296,13.0,7.0,110.0,153020.0,127800.0,107.0,1278.0,119.7339593114241,4.303599374021909,55.0,59.0
6297,13.0,7.0,111.0,146220.0,126300.0,107.0,1263.0,115.77197149643705,4.275534441805227,54.0,60.0
6298,13.0,7.0,112.0,148600.0,118200.0,107.0,1182.0,125.7191201353638,4.483925549915399,53.0,61.0
6299,13.0,7.0,113.0,137860.0,110800.0,107.0,1108.0,124.42238267148014,4.512635379061372,50.0,62.0
6300,13.0,7.0,114.0,138960.0,105300.0,107.0,1053.0,131.96581196581195,4.653371320037987,49.0,63.0
6301,13.0,7.0,115.0,125840.0,97500.0,107.0,975.0,129.06666666666666,4.512820512820513,44.0,64.0
6302,13.0,7.0,116.0,119900.0,93900.0,107.0,939.0,127.68903088391907,4.366347177848777,41.0,65.0
6303,13.0,7.0,117.0,114750.0,84100.0,107.0,841.0,136.4447086801427,4.637336504161712,39.0,66.0
6304,13.0,7.0,118.0,106490.0,77600.0,107.0,776.0,137.22938144329896,5.025773195876289,39.0,67.0
6305,13.0,7.0,119.0,99150.0,70600.0,107.0,706.0,140.43909348441926,4.957507082152975,35.0,68.0
6306,13.0,7.0,120.0,98690.0,64900.0,107.0,649.0,152.0647149460709,5.392912172573189,35.0,69.0
6307,13.0,7.0,121.0,97540.0,60600.0,107.0,606.0,160.95709570957095,5.6105610561056105,34.0,70.0
6308,13.0,7.0,122.0,77300.0,53200.0,107.0,532.0,145.30075187969925,5.075187969924812,27.0,71.0
6309,13.0,7.0,123.0,75380.0,50300.0,107.0,503.0,149.86083499005963,5.168986083499006,26.0,72.0
6310,13.0,7.0,124.0,61260.0,46200.0,107.0,462.0,132.59740259740258,5.411255411255411,25.0,73.0
6396,13.0,8.0,111.0,150260.0,133900.0,107.0,1339.0,112.21807318894696,4.032860343539955,54.0,60.0
6397,13.0,8.0,112.0,159490.0,126300.0,107.0,1263.0,126.27870150435473,4.513064133016627,57.0,61.0
6398,13.0,8.0,113.0,140580.0,120100.0,107.0,1201.0,117.05245628642795,4.329725228975853,52.0,62.0
6399,13.0,8.0,114.0,139730.0,117600.0,107.0,1176.0,118.81802721088437,4.5068027210884365,53.0,63.0
6400,13.0,8.0,115.0,134800.0,111900.0,107.0,1119.0,120.46470062555855,4.378909740840037,49.0,64.0
6401,13.0,8.0,116.0,131070.0,104300.0,107.0,1043.0,125.66634707574305,4.6021093000958775,48.0,65.0
6402,13.0,8.0,117.0,117270.0,90600.0,107.0,906.0,129.43708609271522,4.635761589403972,42.0,66.0
6403,13.0,8.0,118.0,119750.0,86800.0,107.0,868.0,137.96082949308757,4.9539170506912455,43.0,67.0
6404,13.0,8.0,119.0,114840.0,82700.0,107.0,827.0,138.863361547763,4.957678355501813,41.0,68.0
6405,13.0,8.0,120.0,90440.0,72000.0,107.0,720.0,125.61111111111113,4.722222222222221,34.0,69.0
6406,13.0,8.0,121.0,96220.0,72500.0,107.0,725.0,132.71724137931034,4.551724137931036,33.0,70.0
6407,13.0,8.0,122.0,86310.0,67400.0,107.0,674.0,128.05637982195844,4.896142433234421,33.0,71.0
6413,13.0,8.0,128.0,54210.0,40800.0,107.0,408.0,132.86764705882354,5.3921568627450975,22.0,77.0
6414,13.0,8.0,129.0,50530.0,41400.0,107.0,414.0,122.05314009661836,5.3140096618357475,22.0,78.0
6416,13.0,8.0,131.0,51290.0,33300.0,107.0,333.0,154.02402402402402,6.606606606606606,22.0,80.0
8808,18.0,7.0,147.0,23500.0,16300.0,37.0,163.0,144.17177914110428,4.9079754601227,8.0,96.0
8905,18.0,8.0,145.0,30900.0,21800.0,37.0,218.0,141.74311926605506,4.128440366972478,9.0,94.0
8906,18.0,8.0,146.0,21900.0,19200.0,37.0,192.0,114.0625,4.166666666666666,8.0,95.0
8907,18.0,8.0,147.0,24760.0,20700.0,37.0,207.0,119.61352657004831,4.3478260869565215,9.0,96.0
9891,20.0,8.0,141.0,49760.0,36900.0,23.0,369.0,134.85094850948508,2.168021680216802,8.0,90.0
10179,21.0,6.0,132.0,31230.0,25700.0,91.0,257.0,121.51750972762643,8.560311284046692,22.0,81.0
11138,23.0,6.0,101.0,158670.0,135100.0,62.0,1351.0,117.4463360473723,2.8867505551443373,39.0,50.0
11139,23.0,6.0,102.0,153160.0,132700.0,62.0,1327.0,115.41823662396381,2.9389600602863597,39.0,51.0
13438,28.0,4.0,124.0,43830.0,35200.0,19.0,352.0,124.51704545454544,2.272727272727273,8.0,73.0
13439,28.0,4.0,125.0,43830.0,38900.0,19.0,389.0,112.67352185089972,2.056555269922879,8.0,74.0
13440,28.0,4.0,126.0,43830.0,38900.0,19.0,389.0,112.67352185089972,2.056555269922879,8.0,75.0
13441,28.0,4.0,127.0,39440.0,31000.0,19.0,310.0,127.22580645161291,2.2580645161290316,7.0,76.0
13442,28.0,4.0,128.0,42430.0,29700.0,19.0,297.0,142.8619528619529,2.356902356902357,7.0,77.0
13443,28.0,4.0,129.0,42430.0,29700.0,19.0,297.0,142.8619528619529,2.356902356902357,7.0,78.0
13444,28.0,4.0,130.0,36420.0,26000.0,19.0,260.0,140.0769230769231,1.9230769230769231,5.0,79.0
13445,28.0,4.0,131.0,40810.0,26100.0,19.0,261.0,156.360153256705,2.2988505747126435,6.0,80.0
13446,28.0,4.0,132.0,40810.0,26100.0,19.0,261.0,156.360153256705,2.2988505747126435,6.0,81.0
13447,28.0,4.0,133.0,36420.0,23900.0,19.0,239.0,152.3849372384937,2.092050209205021,5.0,82.0
13448,28.0,4.0,134.0,36420.0,24700.0,19.0,247.0,147.4493927125506,2.0242914979757085,5.0,83.0
13449,28.0,4.0,135.0,36420.0,24700.0,19.0,247.0,147.4493927125506,2.0242914979757085,5.0,84.0
13450,28.0,4.0,136.0,36420.0,20600.0,19.0,206.0,176.79611650485438,2.4271844660194173,5.0,85.0
13451,28.0,4.0,137.0,36420.0,22000.0,19.0,220.0,165.54545454545456,2.272727272727273,5.0,86.0
13452,28.0,4.0,138.0,36420.0,22000.0,19.0,220.0,165.54545454545456,2.272727272727273,5.0,87.0
13453,28.0,4.0,139.0,36420.0,18700.0,19.0,187.0,194.75935828877002,2.6737967914438503,5.0,88.0
13454,28.0,4.0,140.0,36420.0,17600.0,19.0,176.0,206.9318181818182,2.8409090909090913,5.0,89.0
13455,28.0,4.0,141.0,36420.0,17600.0,19.0,176.0,206.9318181818182,2.8409090909090913,5.0,90.0
13456,28.0,4.0,142.0,36420.0,12700.0,19.0,127.0,286.77165354330714,3.9370078740157477,5.0,91.0
13457,28.0,4.0,143.0,36420.0,12700.0,19.0,127.0,286.77165354330714,3.9370078740157477,5.0,92.0
13458,28.0,4.0,144.0,36420.0,13800.0,19.0,138.0,263.91304347826093,3.6231884057971016,5.0,93.0
13459,28.0,4.0,145.0,36420.0,10600.0,19.0,106.0,343.58490566037733,4.716981132075472,5.0,94.0
13460,28.0,4.0,146.0,36420.0,10600.0,19.0,106.0,343.58490566037733,4.716981132075472,5.0,95.0
13461,28.0,4.0,147.0,27400.0,13600.0,19.0,136.0,201.4705882352941,2.9411764705882346,4.0,96.0
13542,28.0,5.0,129.0,48000.0,40800.0,19.0,408.0,117.64705882352942,2.2058823529411766,9.0,78.0
13543,28.0,5.0,130.0,43830.0,36700.0,19.0,367.0,119.42779291553136,2.17983651226158,8.0,79.0
13544,28.0,5.0,131.0,42210.0,35100.0,19.0,351.0,120.25641025641023,1.9943019943019944,7.0,80.0
13545,28.0,5.0,132.0,42210.0,35100.0,19.0,351.0,120.25641025641023,1.9943019943019944,7.0,81.0
13546,28.0,5.0,133.0,36420.0,31600.0,19.0,316.0,115.25316455696202,1.5822784810126582,5.0,82.0
13547,28.0,5.0,134.0,42430.0,32500.0,19.0,325.0,130.55384615384614,2.1538461538461537,7.0,83.0
13548,28.0,5.0,135.0,42430.0,32500.0,19.0,325.0,130.55384615384614,2.1538461538461537,7.0,84.0
13549,28.0,5.0,136.0,42210.0,29600.0,19.0,296.0,142.60135135135138,2.3648648648648654,7.0,85.0
13550,28.0,5.0,137.0,40810.0,32200.0,19.0,322.0,126.7391304347826,1.8633540372670807,6.0,86.0
13551,28.0,5.0,138.0,40810.0,32200.0,19.0,322.0,126.7391304347826,1.8633540372670807,6.0,87.0
13552,28.0,5.0,139.0,40810.0,26400.0,19.0,264.0,154.58333333333334,2.272727272727273,6.0,88.0
13553,28.0,5.0,140.0,36420.0,26900.0,19.0,269.0,135.3903345724907,1.858736059479554,5.0,89.0
13554,28.0,5.0,141.0,36420.0,26900.0,19.0,269.0,135.3903345724907,1.858736059479554,5.0,90.0
13555,28.0,5.0,142.0,36420.0,24600.0,19.0,246.0,148.04878048780492,2.032520325203252,5.0,91.0
13556,28.0,5.0,143.0,36420.0,24600.0,19.0,246.0,148.04878048780492,2.032520325203252,5.0,92.0
13557,28.0,5.0,144.0,36420.0,22300.0,19.0,223.0,163.3183856502242,2.242152466367713,5.0,93.0
13558,28.0,5.0,145.0,36420.0,18900.0,19.0,189.0,192.6984126984127,2.6455026455026456,5.0,94.0
13559,28.0,5.0,146.0,36420.0,18900.0,19.0,189.0,192.6984126984127,2.6455026455026456,5.0,95.0
13560,28.0,5.0,147.0,40810.0,20700.0,19.0,207.0,197.14975845410626,2.898550724637681,6.0,96.0
13653,28.0,6.0,141.0,42430.0,31900.0,19.0,319.0,133.00940438871473,2.19435736677116,7.0,90.0
13654,28.0,6.0,142.0,40590.0,29900.0,19.0,299.0,135.752508361204,2.0066889632107023,6.0,91.0
13655,28.0,6.0,143.0,40590.0,29900.0,19.0,299.0,135.752508361204,2.0066889632107023,6.0,92.0
13656,28.0,6.0,144.0,40810.0,27200.0,19.0,272.0,150.03676470588238,2.2058823529411766,6.0,93.0
13657,28.0,6.0,145.0,40810.0,24800.0,19.0,248.0,164.55645161290326,2.419354838709677,6.0,94.0
13658,28.0,6.0,146.0,40810.0,24800.0,19.0,248.0,164.55645161290326,2.419354838709677,6.0,95.0
13659,28.0,6.0,147.0,40810.0,28700.0,19.0,287.0,142.1951219512195,2.0905923344947737,6.0,96.0
13753,28.0,7.0,142.0,46600.0,35100.0,19.0,351.0,132.76353276353277,2.2792022792022792,8.0,91.0
13754,28.0,7.0,143.0,46600.0,35100.0,19.0,351.0,132.76353276353277,2.2792022792022792,8.0,92.0
13755,28.0,7.0,144.0,42430.0,34200.0,19.0,342.0,124.06432748538012,2.046783625730994,7.0,93.0
13756,28.0,7.0,145.0,42430.0,30100.0,19.0,301.0,140.9634551495017,2.3255813953488373,7.0,94.0
13757,28.0,7.0,146.0,42430.0,30100.0,19.0,301.0,140.9634551495017,2.3255813953488373,7.0,95.0
13758,28.0,7.0,147.0,40810.0,31400.0,19.0,314.0,129.96815286624204,1.9108280254777068,6.0,96.0
13854,28.0,8.0,144.0,45180.0,38500.0,19.0,385.0,117.35064935064936,2.0779220779220777,8.0,93.0
13855,28.0,8.0,145.0,42430.0,35500.0,19.0,355.0,119.5211267605634,1.971830985915493,7.0,94.0
13856,28.0,8.0,146.0,42430.0,35500.0,19.0,355.0,119.5211267605634,1.971830985915493,7.0,95.0
13857,28.0,8.0,147.0,42430.0,38300.0,19.0,383.0,110.78328981723236,1.827676240208877,7.0,96.0
