,money,number_race,racer_1_ID,racer_1_b,racer_1_m,racer_2_ID,racer_2_b,racer_2_m,racer_3_ID,racer_3_b,racer_3_m,racer_4_ID,racer_4_b,racer_4_m,racer_5_ID,racer_5_b,racer_5_m,racer_6_ID,racer_6_b,racer_6_m,result_com
,1060.0,6,3360,50.0,39.0,3519,22.0,45.0,3736,38.0,15.0,3868,75.0,13.0,3872,19.0,71.0,4749,33.0,68.0,14
,8280.0,7,4511,49.0,64.0,4624,68.0,44.0,4552,67.0,35.0,3545,63.0,14.0,4709,21.0,57.0,4763,76.0,49.0,61
,390.0,8,4446,57.0,23.0,3480,13.0,62.0,3484,18.0,29.0,4162,27.0,25.0,4487,66.0,20.0,4151,58.0,58.0,8
,69820.0,9,4051,54.0,19.0,4348,70.0,31.0,4004,15.0,55.0,4603,39.0,72.0,3736,38.0,15.0,3592,43.0,12.0,106
,1470.0,10,3872,19.0,71.0,3360,50.0,39.0,3346,74.0,50.0,3478,24.0,46.0,3782,59.0,76.0,3550,31.0,26.0,2
,530.0,11,4335,52.0,48.0,3582,69.0,27.0,4511,49.0,64.0,4495,44.0,67.0,4446,57.0,23.0,3519,22.0,45.0,3
,990.0,12,3484,18.0,29.0,3151,56.0,40.0,4051,54.0,19.0,3659,65.0,37.0,4586,12.0,60.0,4624,68.0,44.0,2
,1640.0,1,4586,12.0,60.0,3480,13.0,62.0,3095,72.0,66.0,4682,14.0,74.0,4776,23.0,34.0,4552,67.0,35.0,8
,6320.0,2,4051,54.0,19.0,3592,43.0,12.0,4603,39.0,72.0,4574,11.0,56.0,4763,76.0,49.0,3675,47.0,24.0,17
,6660.0,3,3346,74.0,50.0,4624,68.0,44.0,3868,75.0,13.0,3782,59.0,76.0,4709,21.0,57.0,3545,63.0,14.0,63
,2230.0,4,3519,22.0,45.0,3736,38.0,15.0,4533,71.0,30.0,4151,58.0,58.0,4348,70.0,31.0,4487,66.0,20.0,6
,1320.0,5,3550,31.0,26.0,4495,44.0,67.0,3819,17.0,18.0,4162,27.0,25.0,4511,49.0,64.0,4776,23.0,34.0,9
,950.0,6,3659,65.0,37.0,3095,72.0,66.0,4564,61.0,69.0,4004,15.0,55.0,4583,34.0,38.0,4749,33.0,68.0,6
,2530.0,7,3478,24.0,46.0,4151,58.0,58.0,3480,13.0,62.0,4603,39.0,72.0,4682,14.0,74.0,3868,75.0,13.0,13
,5150.0,8,4162,27.0,25.0,4574,11.0,56.0,4552,67.0,35.0,4446,57.0,23.0,4533,71.0,30.0,4709,21.0,57.0,3
,6930.0,9,4004,15.0,55.0,3819,17.0,18.0,4348,70.0,31.0,3736,38.0,15.0,4564,61.0,69.0,4763,76.0,49.0,73
,1230.0,10,3782,59.0,76.0,3659,65.0,37.0,4586,12.0,60.0,4495,44.0,67.0,3346,74.0,50.0,3592,43.0,12.0,3
,1150.0,11,4446,57.0,23.0,4051,54.0,19.0,3550,31.0,26.0,3478,24.0,46.0,4624,68.0,44.0,3519,22.0,45.0,3
,6180.0,12,4335,52.0,48.0,3872,19.0,71.0,3484,18.0,29.0,3151,56.0,40.0,3360,50.0,39.0,3582,69.0,27.0,42
,4840.0,1,4025,46.0,66.0,3983,58.0,43.0,3944,31.0,34.0,3959,60.0,56.0,3576,55.0,29.0,4084,53.0,44.0,62
,2580.0,2,4166,50.0,70.0,4500,61.0,11.0,4174,74.0,37.0,3780,49.0,71.0,4547,51.0,25.0,3942,45.0,17.0,22
,2130.0,3,4391,63.0,38.0,3541,39.0,28.0,3783,52.0,46.0,3952,69.0,41.0,3887,70.0,23.0,4096,62.0,62.0,10
,7250.0,4,3554,41.0,20.0,4504,33.0,68.0,3744,54.0,15.0,4044,59.0,22.0,3251,48.0,48.0,4297,56.0,51.0,18
,2670.0,5,3590,66.0,47.0,3749,64.0,33.0,3983,58.0,43.0,3716,73.0,76.0,4497,47.0,27.0,4418,16.0,19.0,4
,36730.0,6,3984,19.0,69.0,3959,60.0,56.0,4459,37.0,21.0,3876,24.0,18.0,4352,57.0,24.0,4444,18.0,75.0,116
,10720.0,7,3304,36.0,53.0,3897,40.0,45.0,4500,61.0,11.0,3960,17.0,63.0,4096,62.0,62.0,3576,55.0,29.0,46
,8690.0,8,4174,74.0,37.0,3952,69.0,41.0,4008,26.0,39.0,3621,14.0,60.0,4084,53.0,44.0,4344,11.0,55.0,15
,1320.0,9,3777,15.0,57.0,3783,52.0,46.0,3749,64.0,33.0,3744,54.0,15.0,3780,49.0,71.0,3966,35.0,59.0,23
,7090.0,10,3388,44.0,40.0,4166,50.0,70.0,4391,63.0,38.0,3590,66.0,47.0,4297,56.0,51.0,4352,57.0,24.0,33
,840.0,11,4044,59.0,22.0,3716,73.0,76.0,4028,30.0,52.0,3887,70.0,23.0,3898,29.0,36.0,4547,51.0,25.0,1
,3160.0,12,3415,32.0,35.0,3499,71.0,50.0,3719,25.0,54.0,3557,65.0,32.0,4024,28.0,74.0,3854,20.0,61.0,16
,1850.0,1,4352,57.0,24.0,3942,45.0,17.0,4497,47.0,27.0,4008,26.0,39.0,3541,39.0,28.0,3984,19.0,69.0,6
,2330.0,2,3966,35.0,59.0,3251,48.0,48.0,3557,65.0,32.0,4459,37.0,21.0,4025,46.0,66.0,3983,58.0,43.0,42
,31010.0,3,4547,51.0,25.0,4344,11.0,55.0,3621,14.0,60.0,3944,31.0,34.0,4504,33.0,68.0,3415,32.0,35.0,62
,1660.0,4,4084,53.0,44.0,4444,18.0,75.0,3887,70.0,23.0,3304,36.0,53.0,3897,40.0,45.0,3554,41.0,20.0,2
,2330.0,5,3499,71.0,50.0,3898,29.0,36.0,3388,44.0,40.0,3942,45.0,17.0,3744,54.0,15.0,3716,73.0,76.0,6
,2130.0,6,4096,62.0,62.0,3576,55.0,29.0,3966,35.0,59.0,3783,52.0,46.0,3719,25.0,54.0,4391,63.0,38.0,73
,2970.0,7,3251,48.0,48.0,4028,30.0,52.0,3541,39.0,28.0,4418,16.0,19.0,3944,31.0,34.0,4024,28.0,74.0,19
,1320.0,8,4459,37.0,21.0,4008,26.0,39.0,3876,24.0,18.0,3415,32.0,35.0,3777,15.0,57.0,3897,40.0,45.0,10
,2100.0,9,3952,69.0,41.0,4497,47.0,27.0,3499,71.0,50.0,4504,33.0,68.0,3304,36.0,53.0,3557,65.0,32.0,4
,3380.0,11,3854,20.0,61.0,4297,56.0,51.0,4024,28.0,74.0,4025,46.0,66.0,4500,61.0,11.0,4166,50.0,70.0,18
,3100.0,12,4028,30.0,52.0,3388,44.0,40.0,3959,60.0,56.0,4174,74.0,37.0,4044,59.0,22.0,3590,66.0,47.0,41
,19020.0,1,3716,73.0,76.0,3887,70.0,23.0,3984,19.0,69.0,4096,62.0,62.0,3942,45.0,17.0,3777,15.0,57.0,31
,4120.0,2,3541,39.0,28.0,4025,46.0,66.0,3952,69.0,41.0,3621,14.0,60.0,3499,71.0,50.0,3959,60.0,56.0,42
,7620.0,3,3749,64.0,33.0,4459,37.0,21.0,3576,55.0,29.0,3854,20.0,61.0,3590,66.0,47.0,3744,54.0,15.0,21
,2730.0,4,3983,58.0,43.0,3557,65.0,32.0,3876,24.0,18.0,4547,51.0,25.0,4008,26.0,39.0,4174,74.0,37.0,4
,870.0,5,3719,25.0,54.0,4044,59.0,22.0,3716,73.0,76.0,4352,57.0,24.0,4391,63.0,38.0,4504,33.0,68.0,1
,1680.0,6,4500,61.0,11.0,3621,14.0,60.0,4444,18.0,75.0,3984,19.0,69.0,3966,35.0,59.0,4028,30.0,52.0,4
,27410.0,7,4497,47.0,27.0,4024,28.0,74.0,3777,15.0,57.0,3749,64.0,33.0,3388,44.0,40.0,3304,36.0,53.0,18
,2210.0,8,4418,16.0,19.0,4096,62.0,62.0,3590,66.0,47.0,4344,11.0,55.0,3876,24.0,18.0,3499,71.0,50.0,14
,1940.0,9,3887,70.0,23.0,3415,32.0,35.0,3960,17.0,63.0,4391,63.0,38.0,4174,74.0,37.0,3898,29.0,36.0,7
,3570.0,10,4444,18.0,75.0,4084,53.0,44.0,3854,20.0,61.0,4166,50.0,70.0,3554,41.0,72.0,3952,69.0,41.0,64
,910.0,11,3557,65.0,32.0,4418,16.0,19.0,4297,56.0,51.0,4500,61.0,11.0,3959,60.0,56.0,3944,31.0,34.0,2
,7100.0,12,3783,52.0,46.0,3960,17.0,63.0,3897,40.0,45.0,3251,48.0,48.0,4344,11.0,55.0,3780,49.0,71.0,20
,5010.0,1,3576,55.0,29.0,4547,51.0,25.0,3777,15.0,57.0,3897,40.0,45.0,3983,58.0,43.0,4008,26.0,39.0,14
,12180.0,2,3744,54.0,15.0,3966,35.0,59.0,3251,48.0,48.0,3388,44.0,40.0,4025,46.0,66.0,3541,39.0,28.0,72
,3950.0,3,3898,29.0,36.0,4174,74.0,37.0,4096,62.0,62.0,3554,41.0,72.0,3716,73.0,76.0,3783,52.0,46.0,7
,1720.0,4,4344,11.0,55.0,4352,57.0,24.0,3780,49.0,71.0,4497,47.0,27.0,4459,37.0,21.0,3887,70.0,23.0,5
,4460.0,5,4504,33.0,68.0,4391,63.0,38.0,3415,32.0,35.0,3983,58.0,43.0,3621,14.0,60.0,4044,59.0,22.0,2
,16930.0,6,3942,45.0,17.0,3304,36.0,53.0,4547,51.0,25.0,3966,35.0,59.0,3557,65.0,32.0,3960,17.0,63.0,102
,10080.0,7,3944,31.0,34.0,3744,54.0,15.0,4084,53.0,44.0,4025,46.0,66.0,3783,52.0,46.0,3749,64.0,33.0,107
,1700.0,8,4297,56.0,51.0,3554,41.0,72.0,4352,57.0,24.0,3576,55.0,29.0,4028,30.0,52.0,3388,44.0,40.0,18
,950.0,9,3897,40.0,45.0,3876,24.0,18.0,4166,50.0,70.0,3499,71.0,50.0,4418,16.0,19.0,3251,48.0,48.0,7
,1850.0,10,3959,60.0,56.0,3854,20.0,61.0,3942,45.0,17.0,3541,39.0,28.0,4444,18.0,75.0,4497,47.0,27.0,5
,1100.0,11,3780,49.0,71.0,3590,66.0,47.0,3304,36.0,53.0,4084,53.0,44.0,3952,69.0,41.0,4500,61.0,11.0,1
,3900.0,2,3621,14.0,60.0,3942,45.0,17.0,3716,73.0,76.0,4028,30.0,52.0,3304,36.0,53.0,4459,37.0,21.0,13
,15340.0,3,4008,26.0,39.0,3415,32.0,35.0,3499,71.0,50.0,3944,31.0,34.0,3887,70.0,23.0,3554,41.0,72.0,62
,4970.0,4,4174,74.0,37.0,4344,11.0,55.0,4497,47.0,27.0,4547,51.0,25.0,3576,55.0,29.0,3966,35.0,59.0,63
,13470.0,5,3251,48.0,48.0,4025,46.0,66.0,4084,53.0,44.0,4504,33.0,68.0,3898,29.0,36.0,4297,56.0,51.0,65
,1550.0,6,4028,30.0,52.0,3744,54.0,15.0,3887,70.0,23.0,3983,58.0,43.0,4096,62.0,62.0,3541,39.0,28.0,6
,2600.0,7,3942,45.0,17.0,3944,31.0,34.0,4391,63.0,38.0,4008,26.0,39.0,3716,73.0,76.0,4497,47.0,27.0,16
,7140.0,8,4344,11.0,55.0,3251,48.0,48.0,3621,14.0,60.0,3777,15.0,57.0,3499,71.0,50.0,4547,51.0,25.0,61
,2840.0,9,3415,32.0,35.0,4174,74.0,37.0,4459,37.0,21.0,3876,24.0,18.0,4084,53.0,44.0,4504,33.0,68.0,3
,6920.0,10,3780,49.0,71.0,4418,16.0,19.0,3749,64.0,33.0,4444,18.0,75.0,3557,65.0,32.0,4352,57.0,24.0,62
,930.0,11,4166,50.0,70.0,3960,17.0,63.0,3959,60.0,56.0,4500,61.0,11.0,3952,69.0,41.0,4044,59.0,22.0,5
,1550.0,12,4024,28.0,74.0,3783,52.0,46.0,3388,44.0,40.0,3719,25.0,54.0,3854,20.0,61.0,3590,66.0,47.0,9
,3220.0,1,3777,15.0,57.0,4504,33.0,68.0,3304,36.0,53.0,4352,57.0,24.0,3744,54.0,15.0,4297,56.0,51.0,21
,2430.0,2,3749,64.0,33.0,4459,37.0,21.0,3576,55.0,29.0,4008,26.0,39.0,4174,74.0,37.0,4028,30.0,52.0,6
,1060.0,3,3854,20.0,61.0,3966,35.0,59.0,3944,31.0,34.0,4084,53.0,44.0,4344,11.0,55.0,3251,48.0,48.0,6
,880.0,4,4044,59.0,22.0,4547,51.0,25.0,4500,61.0,11.0,3499,71.0,50.0,3942,45.0,17.0,3876,24.0,18.0,7
,54650.0,5,3388,44.0,40.0,4497,47.0,27.0,3898,29.0,36.0,3304,36.0,53.0,4418,16.0,19.0,3415,32.0,35.0,48
,1550.0,6,3590,66.0,47.0,3554,41.0,72.0,3541,39.0,28.0,3783,52.0,46.0,4025,46.0,66.0,4096,62.0,62.0,63
,2340.0,7,3960,17.0,63.0,4391,63.0,38.0,4504,33.0,68.0,3952,69.0,41.0,3944,31.0,34.0,3621,14.0,60.0,12
,1020.0,8,3557,65.0,32.0,4352,57.0,24.0,3983,58.0,43.0,3576,55.0,29.0,3876,24.0,18.0,4344,11.0,55.0,6
,9460.0,9,3415,32.0,35.0,3887,70.0,23.0,3716,73.0,76.0,4174,74.0,37.0,3251,48.0,48.0,3942,45.0,17.0,43
,1750.0,10,4418,16.0,19.0,3952,69.0,41.0,3590,66.0,47.0,4500,61.0,11.0,3854,20.0,61.0,3777,15.0,57.0,3
,1620.0,12,4166,50.0,70.0,4024,28.0,74.0,4444,18.0,75.0,3780,49.0,71.0,3959,60.0,56.0,3719,25.0,54.0,5
,700.0,1,3606,64.0,64.0,2568,41.0,59.0,2843,60.0,51.0,4638,31.0,35.0,4683,71.0,33.0,4732,72.0,47.0,10
,7710.0,2,3873,36.0,44.0,4010,21.0,63.0,3668,34.0,50.0,3750,68.0,36.0,4736,43.0,12.0,4715,63.0,74.0,14
,17950.0,3,4488,74.0,60.0,4465,29.0,43.0,3862,17.0,24.0,4343,46.0,75.0,4038,67.0,26.0,4524,55.0,72.0,24
,1100.0,4,3974,38.0,14.0,3282,70.0,49.0,4528,19.0,56.0,4379,65.0,28.0,4236,22.0,13.0,4251,40.0,38.0,51
,2280.0,6,3135,12.0,45.0,4127,11.0,32.0,3424,20.0,52.0,3701,13.0,31.0,4715,63.0,74.0,4683,71.0,33.0,12
,8260.0,7,3855,30.0,30.0,4398,24.0,22.0,4010,21.0,63.0,4465,29.0,43.0,3532,35.0,17.0,4638,31.0,35.0,30
,3530.0,8,3453,69.0,21.0,2843,60.0,51.0,3300,75.0,67.0,4488,74.0,60.0,4251,40.0,38.0,4736,43.0,12.0,70
,560.0,9,4287,61.0,68.0,3750,68.0,36.0,2568,41.0,59.0,4005,28.0,61.0,4343,46.0,75.0,4236,22.0,13.0,12
,2080.0,11,4398,24.0,22.0,4053,23.0,73.0,3873,36.0,44.0,4522,48.0,69.0,4379,65.0,28.0,4191,44.0,11.0,12
,840.0,12,3300,75.0,67.0,3606,64.0,64.0,3532,35.0,17.0,4524,55.0,72.0,3684,26.0,58.0,4528,19.0,56.0,2
,2120.0,2,3862,17.0,24.0,3424,20.0,52.0,4522,48.0,69.0,4715,63.0,74.0,3453,69.0,21.0,4683,71.0,33.0,42
,4860.0,3,3668,34.0,50.0,4191,44.0,11.0,4465,29.0,43.0,3855,30.0,30.0,3800,58.0,16.0,3300,75.0,67.0,23
,2590.0,4,4251,40.0,38.0,4236,22.0,13.0,3701,13.0,31.0,3684,26.0,58.0,3135,12.0,45.0,4287,61.0,68.0,68
,510.0,5,3750,68.0,36.0,4528,19.0,56.0,4038,67.0,26.0,4010,21.0,63.0,4669,47.0,65.0,3606,64.0,64.0,39
,2400.0,6,2568,41.0,59.0,4638,31.0,35.0,3916,32.0,53.0,3453,69.0,21.0,4005,28.0,61.0,4736,43.0,12.0,81
,650.0,7,2843,60.0,51.0,4524,55.0,72.0,3815,76.0,25.0,3424,20.0,52.0,4732,72.0,40.0,3800,58.0,16.0,28
,4510.0,8,3701,13.0,31.0,4343,46.0,75.0,3974,38.0,14.0,3300,75.0,67.0,4398,24.0,22.0,4715,63.0,74.0,2
,1820.0,9,4379,65.0,28.0,3855,30.0,30.0,4053,23.0,73.0,3135,12.0,45.0,4127,11.0,32.0,4669,47.0,65.0,42
,3460.0,10,4522,48.0,69.0,3684,26.0,58.0,4005,28.0,61.0,3606,64.0,64.0,4465,29.0,43.0,4488,74.0,60.0,11
,1100.0,11,4528,19.0,56.0,3873,36.0,44.0,4191,44.0,11.0,4287,61.0,68.0,3815,76.0,25.0,3916,32.0,53.0,9
,850.0,12,4524,55.0,72.0,3862,17.0,24.0,4398,24.0,22.0,4236,22.0,13.0,4053,23.0,73.0,3282,70.0,49.0,6
,5720.0,1,4236,22.0,13.0,3135,12.0,45.0,4010,21.0,63.0,4343,46.0,75.0,4736,43.0,12.0,4683,71.0,33.0,14
,10450.0,2,4053,23.0,73.0,3300,75.0,67.0,4251,40.0,38.0,4127,11.0,32.0,3453,69.0,21.0,2843,60.0,51.0,13
,3890.0,3,4005,28.0,61.0,4528,19.0,56.0,4287,61.0,68.0,3532,35.0,17.0,3750,68.0,36.0,4732,72.0,40.0,10
,1500.0,4,4191,44.0,11.0,4398,24.0,22.0,4379,65.0,28.0,3815,76.0,25.0,3668,34.0,50.0,4669,47.0,65.0,6
,620.0,5,3800,58.0,16.0,4343,46.0,75.0,3606,64.0,64.0,4522,48.0,69.0,3424,20.0,52.0,3855,30.0,30.0,42
,14700.0,6,4465,29.0,43.0,3916,32.0,53.0,3135,12.0,45.0,3974,38.0,14.0,2843,60.0,51.0,4715,63.0,74.0,23
,1460.0,7,3282,70.0,49.0,3532,35.0,17.0,4638,31.0,35.0,4053,23.0,73.0,3873,36.0,44.0,4736,43.0,12.0,22
,370.0,8,4038,67.0,26.0,4524,55.0,72.0,4488,74.0,60.0,4191,44.0,11.0,4683,71.0,33.0,3750,68.0,36.0,26
,630.0,9,3684,26.0,58.0,4251,40.0,38.0,3800,58.0,16.0,3668,34.0,50.0,4010,21.0,63.0,2568,41.0,59.0,7
,880.0,10,3300,75.0,67.0,3815,76.0,25.0,4465,29.0,43.0,4005,28.0,61.0,4638,31.0,35.0,3862,17.0,24.0,1
,730.0,11,3606,64.0,64.0,4488,74.0,60.0,4398,24.0,22.0,3282,70.0,49.0,4287,61.0,68.0,3701,13.0,31.0,3
,1190.0,12,4524,55.0,72.0,4236,22.0,13.0,4528,19.0,56.0,4379,65.0,28.0,4522,48.0,69.0,3873,36.0,44.0,2
,4540.0,1,4528,19.0,56.0,3668,34.0,50.0,4038,67.0,26.0,3916,32.0,53.0,2843,60.0,51.0,3424,20.0,52.0,17
,1700.0,2,4398,24.0,22.0,3800,58.0,16.0,3453,69.0,21.0,3750,68.0,36.0,4669,47.0,65.0,4683,71.0,33.0,9
,1530.0,3,4379,65.0,28.0,4005,28.0,61.0,3532,35.0,17.0,3135,12.0,45.0,3855,30.0,30.0,4715,63.0,74.0,41
,2330.0,4,4287,61.0,68.0,4053,23.0,73.0,4191,44.0,11.0,4522,48.0,69.0,4732,72.0,40.0,3815,76.0,25.0,4
,3690.0,5,3862,17.0,24.0,3300,75.0,67.0,3701,13.0,31.0,4251,40.0,38.0,4488,74.0,60.0,3974,38.0,14.0,22
,6960.0,6,4010,21.0,63.0,4038,67.0,26.0,3750,68.0,36.0,2568,41.0,59.0,4465,29.0,43.0,4127,11.0,32.0,85
,450.0,7,4343,46.0,75.0,3606,64.0,64.0,3684,26.0,58.0,3855,30.0,30.0,3916,32.0,53.0,4669,47.0,65.0,25
,1730.0,8,4638,31.0,35.0,4524,55.0,72.0,3668,34.0,50.0,3873,36.0,44.0,3135,12.0,45.0,4732,72.0,40.0,26
,690.0,9,4236,22.0,13.0,3453,69.0,21.0,3282,70.0,49.0,3701,13.0,31.0,4715,63.0,74.0,4736,43.0,12.0,5
,7280.0,10,4191,44.0,11.0,4528,19.0,56.0,3300,75.0,67.0,4465,29.0,43.0,4398,24.0,22.0,4005,28.0,61.0,11
,840.0,11,3606,64.0,64.0,4522,48.0,69.0,4287,61.0,68.0,4379,65.0,28.0,3800,58.0,16.0,3862,17.0,24.0,1
,730.0,12,4524,55.0,72.0,4488,74.0,60.0,4236,22.0,13.0,3532,35.0,17.0,3684,26.0,58.0,4053,23.0,73.0,1
,2520.0,1,3300,75.0,67.0,3135,12.0,45.0,3701,13.0,31.0,3916,32.0,53.0,4683,71.0,33.0,3668,34.0,50.0,12
,640.0,2,4528,19.0,56.0,3750,68.0,36.0,3855,30.0,30.0,4715,63.0,74.0,4127,11.0,32.0,4038,67.0,26.0,9
,5790.0,3,4379,65.0,28.0,3800,58.0,16.0,4010,21.0,63.0,2843,60.0,51.0,4343,46.0,75.0,3453,69.0,21.0,15
,1060.0,4,4053,23.0,73.0,3282,70.0,49.0,4236,22.0,13.0,3815,76.0,25.0,3873,36.0,44.0,4669,47.0,65.0,10
,9850.0,5,3532,35.0,17.0,3701,13.0,31.0,4638,31.0,35.0,4287,61.0,68.0,4736,43.0,12.0,3974,38.0,14.0,71
,49270.0,6,4005,28.0,61.0,3855,30.0,30.0,3135,12.0,45.0,4251,40.0,38.0,3424,20.0,52.0,2568,41.0,59.0,88
,3840.0,7,3684,26.0,58.0,3862,17.0,24.0,3668,34.0,50.0,4343,46.0,75.0,4715,63.0,74.0,4732,72.0,40.0,22
,620.0,8,4398,24.0,22.0,3916,32.0,53.0,3750,68.0,36.0,3282,70.0,49.0,4010,21.0,63.0,4736,43.0,12.0,2
,770.0,9,3815,76.0,25.0,2843,60.0,51.0,4251,40.0,38.0,4038,67.0,26.0,4638,31.0,35.0,4683,71.0,33.0,1
,1910.0,10,4287,61.0,68.0,4528,19.0,56.0,3532,35.0,17.0,4379,65.0,28.0,4053,23.0,73.0,3862,17.0,24.0,21
,510.0,11,4236,22.0,13.0,4398,24.0,22.0,3300,75.0,67.0,3684,26.0,58.0,3800,58.0,16.0,4005,28.0,61.0,1
,480.0,12,4524,55.0,72.0,3606,64.0,64.0,4191,44.0,11.0,4465,29.0,43.0,4488,74.0,60.0,4522,48.0,69.0,1
,540.0,1,4237,50.0,71.0,3678,56.0,70.0,4419,52.0,40.0,4642,39.0,53.0,4088,53.0,14.0,4741,72.0,76.0,5
