,pred_4,pred_11,pred_13,pred_14,pred_17,result_com,date,year,month,day,num_date,range_date,season,right_pred,num_pred,money
17146,0,0,0,0,0,50,2020-04-10,2020,4,10,4,5,sp,0,0,4790.0
17147,0,0,0,0,0,5,2020-04-10,2020,4,10,4,5,sp,0,0,530.0
17148,0,0,0,0,0,22,2020-04-10,2020,4,10,4,5,sp,0,0,8090.0
17149,0,0,0,0,0,15,2020-04-11,2020,4,11,5,5,sp,0,0,2180.0
17150,1,0,0,0,0,10,2020-04-11,2020,4,11,5,5,sp,0,1,660.0
17151,0,0,0,0,0,11,2020-04-11,2020,4,11,5,5,sp,0,0,1200.0
17152,0,0,0,0,1,4,2020-04-11,2020,4,11,5,5,sp,0,1,2630.0
17153,0,0,0,0,0,47,2020-04-11,2020,4,11,5,5,sp,0,0,37870.0
17154,0,0,0,0,0,64,2020-04-11,2020,4,11,5,5,sp,0,0,10280.0
17155,0,0,1,0,0,21,2020-04-11,2020,4,11,5,5,sp,0,1,5890.0
17156,0,0,0,0,0,33,2020-04-11,2020,4,11,5,5,sp,0,0,11370.0
17157,0,0,0,0,0,50,2020-04-11,2020,4,11,5,5,sp,0,0,12190.0
17158,0,0,0,0,0,19,2020-04-11,2020,4,11,5,5,sp,0,0,17750.0
17159,0,0,0,0,0,2,2020-04-11,2020,4,11,5,5,sp,0,0,530.0
17160,0,0,0,0,0,13,2020-04-15,2020,4,15,1,4,sp,0,0,3890.0
17161,0,0,0,0,0,11,2020-04-15,2020,4,15,1,4,sp,0,0,1340.0
17162,0,0,0,0,0,61,2020-04-15,2020,4,15,1,4,sp,0,0,6890.0
17163,0,0,0,0,0,47,2020-04-15,2020,4,15,1,4,sp,0,0,59080.0
17164,0,0,0,0,0,64,2020-04-15,2020,4,15,1,4,sp,0,0,24260.0
17165,0,0,0,0,0,21,2020-04-15,2020,4,15,1,4,sp,0,0,2090.0
17166,0,0,0,0,0,45,2020-04-15,2020,4,15,1,4,sp,0,0,6400.0
17167,0,0,0,0,0,49,2020-04-15,2020,4,15,1,4,sp,0,0,2930.0
17168,0,0,1,0,0,3,2020-04-15,2020,4,15,1,4,sp,0,1,910.0
17169,0,0,0,0,0,96,2020-04-15,2020,4,15,1,4,sp,0,0,27720.0
17170,0,0,0,0,0,7,2020-04-15,2020,4,15,1,4,sp,0,0,660.0
17171,0,0,0,0,0,4,2020-04-15,2020,4,15,1,4,sp,0,0,2500.0
17172,0,0,0,0,0,7,2020-04-16,2020,4,16,2,4,sp,0,0,1240.0
17173,0,1,0,0,0,14,2020-04-16,2020,4,16,2,4,sp,0,1,2290.0
17174,0,0,0,0,0,15,2020-04-16,2020,4,16,2,4,sp,0,0,2600.0
17175,0,0,0,0,0,7,2020-04-16,2020,4,16,2,4,sp,0,0,1500.0
17176,0,0,0,0,0,61,2020-04-16,2020,4,16,2,4,sp,0,0,11950.0
17177,0,0,0,0,0,46,2020-04-16,2020,4,16,2,4,sp,0,0,5870.0
17178,0,0,0,0,0,1,2020-04-16,2020,4,16,2,4,sp,0,0,450.0
17179,0,0,0,0,0,13,2020-04-16,2020,4,16,2,4,sp,0,0,700.0
17180,0,0,0,0,0,3,2020-04-16,2020,4,16,2,4,sp,0,0,900.0
17181,0,0,0,0,0,13,2020-04-16,2020,4,16,2,4,sp,0,0,770.0
17182,0,0,0,0,0,27,2020-04-16,2020,4,16,2,4,sp,0,0,45940.0
17183,0,0,0,0,0,8,2020-04-17,2020,4,17,3,4,sp,0,0,2330.0
17184,0,0,0,0,1,63,2020-04-17,2020,4,17,3,4,sp,0,1,10200.0
17185,0,0,1,0,0,6,2020-04-17,2020,4,17,3,4,sp,0,1,1990.0
17186,1,0,0,0,0,4,2020-04-17,2020,4,17,3,4,sp,1,1,550.0
17187,0,0,0,0,0,23,2020-04-17,2020,4,17,3,4,sp,0,0,1360.0
17188,0,0,0,0,1,4,2020-04-17,2020,4,17,3,4,sp,0,1,730.0
17189,0,0,0,0,1,17,2020-04-17,2020,4,17,3,4,sp,1,1,3380.0
17190,0,0,0,0,0,21,2020-04-17,2020,4,17,3,4,sp,0,0,7550.0
17191,0,0,0,0,0,5,2020-04-17,2020,4,17,3,4,sp,0,0,490.0
17192,0,0,0,0,0,22,2020-04-17,2020,4,17,3,4,sp,0,0,1890.0
17193,0,0,0,0,0,5,2020-04-17,2020,4,17,3,4,sp,0,0,1190.0
17194,0,0,0,0,0,1,2020-04-18,2020,4,18,4,4,sp,0,0,570.0
17195,0,0,0,0,0,3,2020-04-18,2020,4,18,4,4,sp,0,0,550.0
17196,1,0,0,0,0,98,2020-04-18,2020,4,18,4,4,sp,0,1,24220.0
17197,0,0,0,0,0,27,2020-04-18,2020,4,18,4,4,sp,0,0,34610.0
17198,0,0,0,0,0,27,2020-04-18,2020,4,18,4,4,sp,0,0,9340.0
17199,0,0,0,0,1,6,2020-04-18,2020,4,18,4,4,sp,0,1,740.0
17200,0,0,0,0,0,5,2020-04-18,2020,4,18,4,4,sp,0,0,1090.0
17201,0,0,0,0,0,1,2020-04-18,2020,4,18,4,4,sp,0,0,630.0
17202,0,0,0,0,0,7,2020-04-18,2020,4,18,4,4,sp,0,0,4980.0
17203,0,0,0,0,0,3,2020-04-18,2020,4,18,4,4,sp,0,0,2030.0
17204,0,0,0,0,0,12,2020-04-23,2020,4,23,1,6,sp,0,0,8530.0
17205,0,0,0,0,0,20,2020-04-23,2020,4,23,1,6,sp,0,0,22750.0
17206,0,0,0,0,0,9,2020-04-23,2020,4,23,1,6,sp,0,0,880.0
17207,0,0,0,0,0,32,2020-04-23,2020,4,23,1,6,sp,0,0,800.0
17208,0,0,0,0,0,12,2020-04-23,2020,4,23,1,6,sp,0,0,7900.0
17209,0,0,0,0,0,61,2020-04-23,2020,4,23,1,6,sp,0,0,7150.0
17210,0,0,1,0,0,52,2020-04-23,2020,4,23,1,6,sp,0,1,34700.0
17211,0,0,0,0,0,1,2020-04-23,2020,4,23,1,6,sp,0,0,1570.0
17212,0,0,0,0,0,53,2020-04-23,2020,4,23,1,6,sp,0,0,46960.0
17213,0,0,0,0,0,6,2020-04-23,2020,4,23,1,6,sp,0,0,960.0
17214,0,0,0,0,0,7,2020-04-23,2020,4,23,1,6,sp,0,0,800.0
17215,0,0,0,0,0,43,2020-04-24,2020,4,24,2,6,sp,0,0,6850.0
17216,0,0,0,0,0,7,2020-04-24,2020,4,24,2,6,sp,0,0,1970.0
17217,0,0,0,0,0,64,2020-04-24,2020,4,24,2,6,sp,0,0,3210.0
17218,1,0,0,0,0,16,2020-04-24,2020,4,24,2,6,sp,0,1,2420.0
17219,0,0,0,0,0,91,2020-04-24,2020,4,24,2,6,sp,0,0,97240.0
17220,1,0,0,0,1,61,2020-04-24,2020,4,24,2,6,sp,0,2,13530.0
17221,0,0,0,0,0,5,2020-04-24,2020,4,24,2,6,sp,0,0,930.0
17222,0,0,0,0,0,4,2020-04-24,2020,4,24,2,6,sp,0,0,8220.0
17223,0,0,0,0,0,32,2020-04-24,2020,4,24,2,6,sp,0,0,4660.0
17224,0,0,0,0,0,31,2020-04-24,2020,4,24,2,6,sp,0,0,9530.0
17225,0,0,0,0,0,53,2020-04-24,2020,4,24,2,6,sp,0,0,4910.0
17226,0,0,0,0,0,66,2020-04-24,2020,4,24,2,6,sp,0,0,31010.0
17227,0,0,0,0,0,14,2020-04-25,2020,4,25,3,6,sp,0,0,4080.0
17228,0,1,1,0,0,15,2020-04-25,2020,4,25,3,6,sp,0,2,1550.0
17229,0,0,0,0,0,23,2020-04-25,2020,4,25,3,6,sp,0,0,4870.0
17230,0,0,0,0,0,1,2020-04-25,2020,4,25,3,6,sp,0,0,3540.0
17231,0,0,0,0,0,9,2020-04-25,2020,4,25,3,6,sp,0,0,700.0
17232,0,0,0,0,0,41,2020-04-25,2020,4,25,3,6,sp,0,0,5410.0
17233,0,0,0,0,0,3,2020-04-25,2020,4,25,3,6,sp,0,0,760.0
17234,0,0,0,0,0,21,2020-04-25,2020,4,25,3,6,sp,0,0,1320.0
17235,0,0,0,0,0,105,2020-04-25,2020,4,25,3,6,sp,0,0,1370.0
17236,1,0,0,0,1,55,2020-04-25,2020,4,25,3,6,sp,0,2,10590.0
17237,1,0,0,0,0,12,2020-04-25,2020,4,25,3,6,sp,0,1,1600.0
17238,0,0,0,0,0,9,2020-04-26,2020,4,26,4,6,sp,0,0,2070.0
17239,0,0,0,0,0,5,2020-04-26,2020,4,26,4,6,sp,0,0,1640.0
17240,0,0,0,0,0,103,2020-04-26,2020,4,26,4,6,sp,0,0,12910.0
17241,0,0,1,0,0,25,2020-04-26,2020,4,26,4,6,sp,0,1,22280.0
17242,0,0,0,0,0,83,2020-04-26,2020,4,26,4,6,sp,0,0,2650.0
17243,0,0,0,0,0,22,2020-04-26,2020,4,26,4,6,sp,0,0,1340.0
17244,0,0,0,0,0,65,2020-04-26,2020,4,26,4,6,sp,0,0,5060.0
17245,0,0,0,0,0,70,2020-04-26,2020,4,26,4,6,sp,0,0,4560.0
17246,0,0,0,0,1,18,2020-04-26,2020,4,26,4,6,sp,0,1,820.0
17247,0,0,0,0,0,21,2020-04-26,2020,4,26,4,6,sp,0,0,1790.0
17248,0,0,0,0,0,6,2020-04-26,2020,4,26,4,6,sp,0,0,1900.0
17249,0,0,0,0,0,13,2020-04-27,2020,4,27,5,6,sp,0,0,1860.0
17250,0,0,0,0,1,20,2020-04-27,2020,4,27,5,6,sp,0,1,5370.0
17251,0,0,0,0,0,8,2020-04-27,2020,4,27,5,6,sp,0,0,2380.0
17252,1,0,0,0,0,1,2020-04-27,2020,4,27,5,6,sp,0,1,300.0
17253,0,0,0,0,0,4,2020-04-27,2020,4,27,5,6,sp,0,0,17460.0
17254,0,0,0,0,0,11,2020-04-27,2020,4,27,5,6,sp,0,0,1280.0
17255,0,0,0,0,0,65,2020-04-27,2020,4,27,5,6,sp,0,0,7200.0
17256,0,0,0,0,0,2,2020-04-27,2020,4,27,5,6,sp,0,0,2080.0
17257,0,0,0,0,0,64,2020-04-27,2020,4,27,5,6,sp,0,0,22690.0
17258,0,0,0,0,0,3,2020-04-27,2020,4,27,5,6,sp,0,0,940.0
17259,1,0,0,0,1,27,2020-04-27,2020,4,27,5,6,sp,0,2,15620.0
17260,0,0,0,0,0,2,2020-04-27,2020,4,27,5,6,sp,0,0,630.0
17261,0,0,0,0,0,83,2020-04-28,2020,4,28,6,6,sp,0,0,5400.0
17262,0,1,0,0,0,10,2020-04-28,2020,4,28,6,6,sp,0,1,2300.0
17263,0,0,0,0,0,103,2020-04-28,2020,4,28,6,6,sp,0,0,13840.0
17264,0,0,0,0,0,4,2020-04-28,2020,4,28,6,6,sp,0,0,1380.0
17265,0,0,0,0,1,24,2020-04-28,2020,4,28,6,6,sp,0,1,5250.0
17266,0,0,0,0,1,6,2020-04-28,2020,4,28,6,6,sp,0,1,3470.0
17267,0,0,0,0,0,24,2020-04-28,2020,4,28,6,6,sp,0,0,21780.0
17268,0,0,0,0,0,5,2020-04-28,2020,4,28,6,6,sp,0,0,880.0
17269,0,0,1,0,0,27,2020-04-28,2020,4,28,6,6,sp,0,1,8270.0
17270,1,0,0,0,0,14,2020-04-28,2020,4,28,6,6,sp,0,1,4340.0
17271,0,0,0,0,0,3,2020-04-28,2020,4,28,6,6,sp,0,0,1490.0
17272,0,0,0,0,0,10,2020-05-09,2020,5,9,1,5,sp,0,0,1070.0
17273,0,0,0,0,0,47,2020-05-09,2020,5,9,1,5,sp,0,0,10100.0
17274,0,0,0,0,0,7,2020-05-09,2020,5,9,1,5,sp,0,0,3410.0
17275,1,0,0,0,0,1,2020-05-09,2020,5,9,1,5,sp,0,1,540.0
17276,0,0,0,0,0,15,2020-05-09,2020,5,9,1,5,sp,0,0,6590.0
17277,0,0,0,0,0,2,2020-05-09,2020,5,9,1,5,sp,0,0,1900.0
17278,0,0,0,0,0,6,2020-05-09,2020,5,9,1,5,sp,0,0,1340.0
17279,0,0,0,0,0,9,2020-05-09,2020,5,9,1,5,sp,0,0,1730.0
17280,0,0,0,0,0,61,2020-05-09,2020,5,9,1,5,sp,0,0,12190.0
17281,0,0,0,0,0,66,2020-05-09,2020,5,9,1,5,sp,0,0,9550.0
17282,0,0,0,0,0,6,2020-05-09,2020,5,9,1,5,sp,0,0,690.0
17283,0,0,0,0,0,42,2020-05-09,2020,5,9,1,5,sp,0,0,11440.0
17284,0,0,1,0,0,7,2020-05-10,2020,5,10,2,5,sp,0,1,580.0
17285,0,1,0,0,0,1,2020-05-10,2020,5,10,2,5,sp,0,1,1320.0
17286,0,0,0,0,0,22,2020-05-10,2020,5,10,2,5,sp,0,0,1930.0
17287,1,0,0,0,0,15,2020-05-10,2020,5,10,2,5,sp,0,1,8710.0
17288,0,0,0,0,1,24,2020-05-10,2020,5,10,2,5,sp,0,1,770.0
17289,0,0,0,0,1,6,2020-05-10,2020,5,10,2,5,sp,0,1,2270.0
17290,0,0,0,0,0,6,2020-05-10,2020,5,10,2,5,sp,0,0,1060.0
17291,0,0,0,0,0,61,2020-05-10,2020,5,10,2,5,sp,0,0,7980.0
17292,0,0,0,0,0,8,2020-05-10,2020,5,10,2,5,sp,0,0,1720.0
17293,0,0,0,0,0,22,2020-05-10,2020,5,10,2,5,sp,0,0,2310.0
17294,0,0,0,0,0,1,2020-05-10,2020,5,10,2,5,sp,0,0,870.0
17295,0,1,0,0,0,1,2020-05-11,2020,5,11,3,5,sp,0,1,1670.0
17296,0,0,0,0,0,5,2020-05-11,2020,5,11,3,5,sp,0,0,710.0
17297,0,0,0,0,0,11,2020-05-11,2020,5,11,3,5,sp,0,0,1500.0
17298,1,0,0,0,0,85,2020-05-11,2020,5,11,3,5,sp,0,1,11790.0
17299,0,0,0,0,0,1,2020-05-11,2020,5,11,3,5,sp,0,0,1430.0
17300,0,0,0,0,0,61,2020-05-11,2020,5,11,3,5,sp,0,0,8860.0
17301,0,0,0,0,0,65,2020-05-11,2020,5,11,3,5,sp,0,0,8150.0
17302,0,0,0,0,0,45,2020-05-11,2020,5,11,3,5,sp,0,0,3920.0
17303,0,0,0,0,0,7,2020-05-11,2020,5,11,3,5,sp,0,0,7280.0
17304,0,0,0,0,0,89,2020-05-11,2020,5,11,3,5,sp,0,0,42110.0
17305,0,0,0,0,0,8,2020-05-11,2020,5,11,3,5,sp,0,0,2200.0
17306,1,1,0,0,0,11,2020-05-12,2020,5,12,4,5,sp,1,2,1020.0
17307,0,0,0,0,0,4,2020-05-12,2020,5,12,4,5,sp,0,0,4030.0
17308,0,0,0,0,0,22,2020-05-12,2020,5,12,4,5,sp,0,0,2070.0
17309,1,0,0,0,0,8,2020-05-12,2020,5,12,4,5,sp,0,1,2090.0
17310,0,0,1,0,0,5,2020-05-12,2020,5,12,4,5,sp,0,1,1170.0
17311,0,0,0,0,0,66,2020-05-12,2020,5,12,4,5,sp,0,0,2390.0
17312,0,0,0,0,0,8,2020-05-12,2020,5,12,4,5,sp,0,0,790.0
17313,0,1,0,0,0,1,2020-05-12,2020,5,12,4,5,sp,0,1,850.0
17314,0,0,0,0,1,60,2020-05-12,2020,5,12,4,5,sp,0,1,6110.0
17315,0,0,0,0,0,7,2020-05-12,2020,5,12,4,5,sp,0,0,790.0
17316,0,0,0,0,0,9,2020-05-12,2020,5,12,4,5,sp,0,0,1170.0
17317,0,0,0,0,0,2,2020-05-12,2020,5,12,4,5,sp,0,0,510.0
17318,1,0,0,0,0,3,2020-05-13,2020,5,13,5,5,sp,0,1,650.0
17319,0,0,0,0,0,5,2020-05-13,2020,5,13,5,5,sp,0,0,1610.0
17320,0,0,1,1,0,7,2020-05-13,2020,5,13,5,5,sp,0,2,970.0
17321,0,0,0,0,0,6,2020-05-13,2020,5,13,5,5,sp,0,0,620.0
17322,0,0,0,0,0,6,2020-05-13,2020,5,13,5,5,sp,0,0,3300.0
17323,0,0,0,0,0,11,2020-05-13,2020,5,13,5,5,sp,0,0,1830.0
17324,0,0,0,0,0,21,2020-05-13,2020,5,13,5,5,sp,0,0,16320.0
17325,0,0,0,0,0,42,2020-05-13,2020,5,13,5,5,sp,0,0,9770.0
17326,0,0,0,0,0,5,2020-05-13,2020,5,13,5,5,sp,0,0,570.0
17327,0,0,0,0,0,88,2020-05-13,2020,5,13,5,5,sp,0,0,49990.0
17328,0,0,0,0,0,8,2020-05-13,2020,5,13,5,5,sp,0,0,2830.0
17329,0,0,0,0,0,4,2020-05-16,2020,5,16,1,6,sp,0,0,1900.0
17330,0,0,0,0,0,10,2020-05-16,2020,5,16,1,6,sp,0,0,3010.0
17331,0,0,0,0,0,19,2020-05-16,2020,5,16,1,6,sp,0,0,3890.0
17332,0,0,0,0,0,10,2020-05-16,2020,5,16,1,6,sp,0,0,2150.0
17333,0,0,0,0,0,18,2020-05-16,2020,5,16,1,6,sp,0,0,3340.0
17334,0,0,0,0,0,1,2020-05-16,2020,5,16,1,6,sp,0,0,1040.0
17335,1,0,0,0,0,23,2020-05-16,2020,5,16,1,6,sp,0,1,2620.0
17336,0,0,0,0,0,21,2020-05-16,2020,5,16,1,6,sp,0,0,1300.0
17337,0,0,0,0,0,1,2020-05-16,2020,5,16,1,6,sp,0,0,650.0
17338,0,0,0,0,0,11,2020-05-16,2020,5,16,1,6,sp,0,0,1610.0
17339,0,0,0,0,0,1,2020-05-16,2020,5,16,1,6,sp,0,0,560.0
17340,0,0,0,0,0,16,2020-05-16,2020,5,16,1,6,sp,0,0,7840.0
17341,0,0,0,0,0,88,2020-05-17,2020,5,17,2,6,sp,0,0,29950.0
17342,0,0,0,0,0,31,2020-05-17,2020,5,17,2,6,sp,0,0,34870.0
17343,0,0,0,0,0,1,2020-05-17,2020,5,17,2,6,sp,0,0,1140.0
17344,0,0,0,0,0,2,2020-05-17,2020,5,17,2,6,sp,0,0,1990.0
17345,0,0,0,0,0,42,2020-05-17,2020,5,17,2,6,sp,0,0,10300.0
17346,0,0,0,0,0,6,2020-05-17,2020,5,17,2,6,sp,0,0,900.0
17347,0,0,0,0,0,3,2020-05-17,2020,5,17,2,6,sp,0,0,1560.0
17348,0,0,0,0,0,93,2020-05-17,2020,5,17,2,6,sp,0,0,57980.0
17349,0,0,0,0,0,2,2020-05-17,2020,5,17,2,6,sp,0,0,1930.0
17350,0,0,0,0,0,13,2020-05-17,2020,5,17,2,6,sp,0,0,950.0
17351,0,0,0,0,0,19,2020-05-17,2020,5,17,2,6,sp,0,0,4520.0
17352,0,0,0,0,0,44,2020-05-18,2020,5,18,3,6,sp,0,0,13010.0
17353,0,0,0,0,0,1,2020-05-18,2020,5,18,3,6,sp,0,0,690.0
17354,0,0,0,0,0,29,2020-05-18,2020,5,18,3,6,sp,0,0,3340.0
17355,0,0,0,0,0,3,2020-05-18,2020,5,18,3,6,sp,0,0,1080.0
17356,0,0,0,0,0,19,2020-05-18,2020,5,18,3,6,sp,0,0,14390.0
17357,0,0,0,0,0,7,2020-05-18,2020,5,18,3,6,sp,0,0,1640.0
17358,0,0,0,0,0,13,2020-05-18,2020,5,18,3,6,sp,0,0,990.0
17359,0,0,0,0,0,22,2020-05-18,2020,5,18,3,6,sp,0,0,2170.0
17360,0,0,0,0,0,1,2020-05-18,2020,5,18,3,6,sp,0,0,1100.0
17361,0,0,0,0,0,6,2020-05-18,2020,5,18,3,6,sp,0,0,1190.0
17362,0,0,0,0,0,10,2020-05-18,2020,5,18,3,6,sp,0,0,1020.0
17363,0,0,0,0,0,1,2020-05-19,2020,5,19,4,6,sp,0,0,1230.0
17364,0,0,0,0,0,61,2020-05-19,2020,5,19,4,6,sp,0,0,7570.0
17365,0,0,0,0,0,3,2020-05-19,2020,5,19,4,6,sp,0,0,1650.0
17366,0,0,0,0,0,30,2020-05-19,2020,5,19,4,6,sp,0,0,36090.0
17367,0,0,0,0,0,1,2020-05-19,2020,5,19,4,6,sp,0,0,790.0
17368,0,0,0,0,0,37,2020-05-19,2020,5,19,4,6,sp,0,0,11510.0
17369,0,0,0,0,0,41,2020-05-19,2020,5,19,4,6,sp,0,0,4860.0
17370,0,0,0,0,0,11,2020-05-19,2020,5,19,4,6,sp,0,0,1560.0
17371,0,0,0,0,0,10,2020-05-19,2020,5,19,4,6,sp,0,0,1470.0
17372,0,0,0,0,0,2,2020-05-19,2020,5,19,4,6,sp,0,0,1400.0
17373,0,0,0,0,0,3,2020-05-19,2020,5,19,4,6,sp,0,0,1550.0
17374,0,0,0,0,0,3,2020-05-20,2020,5,20,5,6,sp,0,0,1100.0
17375,0,0,0,0,0,6,2020-05-20,2020,5,20,5,6,sp,0,0,2000.0
17376,0,0,0,0,0,9,2020-05-20,2020,5,20,5,6,sp,0,0,850.0
17377,0,0,0,0,0,42,2020-05-20,2020,5,20,5,6,sp,0,0,6750.0
17378,0,0,0,0,0,19,2020-05-20,2020,5,20,5,6,sp,0,0,5720.0
17379,0,0,0,0,0,9,2020-05-20,2020,5,20,5,6,sp,0,0,1290.0
17380,0,0,0,0,0,62,2020-05-20,2020,5,20,5,6,sp,0,0,26980.0
17381,0,0,0,0,0,8,2020-05-20,2020,5,20,5,6,sp,0,0,1890.0
17382,0,0,0,0,0,18,2020-05-20,2020,5,20,5,6,sp,0,0,6660.0
17383,0,0,0,0,0,2,2020-05-20,2020,5,20,5,6,sp,0,0,590.0
17384,0,0,0,0,0,14,2020-05-21,2020,5,21,6,6,sp,0,0,5070.0
17385,0,0,0,0,0,9,2020-05-21,2020,5,21,6,6,sp,0,0,1870.0
17386,0,0,0,0,0,14,2020-05-21,2020,5,21,6,6,sp,0,0,3040.0
17387,0,0,0,0,0,20,2020-05-21,2020,5,21,6,6,sp,0,0,9400.0
17388,0,0,0,0,0,1,2020-05-21,2020,5,21,6,6,sp,0,0,1100.0
17389,0,0,0,0,0,5,2020-05-21,2020,5,21,6,6,sp,0,0,840.0
17390,0,0,0,0,0,21,2020-05-21,2020,5,21,6,6,sp,0,0,7710.0
17391,0,0,0,0,0,1,2020-05-21,2020,5,21,6,6,sp,0,0,1540.0
17392,0,0,0,0,0,7,2020-05-21,2020,5,21,6,6,sp,0,0,1140.0
17393,0,0,0,0,0,8,2020-05-21,2020,5,21,6,6,sp,0,0,2450.0
17394,0,0,0,0,0,77,2020-05-21,2020,5,21,6,6,sp,0,0,13760.0
17395,0,1,0,0,0,41,2020-05-26,2020,5,26,1,6,sp,0,1,9580.0
17396,0,1,1,1,0,7,2020-05-26,2020,5,26,1,6,sp,0,3,860.0
17397,1,0,0,0,0,3,2020-05-26,2020,5,26,1,6,sp,0,1,870.0
17398,0,0,0,0,1,9,2020-05-26,2020,5,26,1,6,sp,0,1,770.0
17399,0,0,0,0,0,42,2020-05-26,2020,5,26,1,6,sp,0,0,710.0
17400,0,0,0,0,0,29,2020-05-26,2020,5,26,1,6,sp,0,0,11220.0
17401,0,0,0,0,1,4,2020-05-26,2020,5,26,1,6,sp,0,1,1330.0
17402,0,0,0,0,0,21,2020-05-26,2020,5,26,1,6,sp,0,0,3980.0
17403,0,0,0,0,1,1,2020-05-26,2020,5,26,1,6,sp,0,1,1010.0
17404,0,0,0,0,0,14,2020-05-26,2020,5,26,1,6,sp,0,0,2430.0
17405,0,1,1,0,0,15,2020-05-27,2020,5,27,2,6,sp,0,2,1060.0
17406,0,0,0,0,0,10,2020-05-27,2020,5,27,2,6,sp,0,0,1680.0
17407,0,1,1,1,0,7,2020-05-27,2020,5,27,2,6,sp,0,3,640.0
17408,0,0,1,0,0,13,2020-05-27,2020,5,27,2,6,sp,1,1,990.0
17409,0,0,0,0,0,22,2020-05-27,2020,5,27,2,6,sp,0,0,1920.0
17410,0,0,0,0,0,37,2020-05-27,2020,5,27,2,6,sp,0,0,8080.0
17411,0,0,0,0,0,31,2020-05-27,2020,5,27,2,6,sp,0,0,2750.0
17412,0,0,0,0,0,2,2020-05-27,2020,5,27,2,6,sp,0,0,710.0
17413,0,0,0,0,0,10,2020-05-27,2020,5,27,2,6,sp,0,0,1870.0
